accx,accy,accz
0.0304,-0.0318,0.0564
0.026775,0.0077,-0.00145
-0.002,0.0548,0.0012
0.00725,0.03755,0.0501
0.0058667,0.0111667,-0.0248333
-0.03115,-0.01725,0.0317
-0.0285,0.00085,0.07465
-0.0124,0.0091,0.1055
0.0044,0.0005,0.06965
0.00585,-0.00255,0.01405
-0.00295,-0.01675,0.0354
-0.0094,-0.01525,0.01705
0.0045,-0.0044333,-0.0148667
0.0035,0.0076,0.0157
-0.0191,0.0087,0.0376333
-0.01155,-0.005,0.0405
0.0107,0.0034,0.02825
0.03595,0.00035,0.0454
-0.0022,0.0033,-0.0023
-0.0235667,-0.0281667,-0.0310667
0.00295,-0.02865,0.0191
0.00765,-0.00385,-0.0809
0.06805,0.01075,0.12425
0.0607,-0.0017,0.2013
0.04105,0.0437,0.03045
-0.0078,0.0251667,-0.0464333
-0.0415,-0.046,-0.0596
-0.04355,-0.0412,-0.0342
-0.003,-0.037,0.0618
0.0282667,-0.0332667,0.0804667
0.0035,0.0384,-0.0394
-0.00385,0.03975,-0.01185
0.0173,0.01565,-0.0047
0.00895,-0.0012,-0.0269
0.0033,-0.006,-0.03415
0.0044,-0.02355,0.06605
0.00675,-0.01285,0.067
0.0323,0.0101,0.01535
0.0115,0.0139,-0.0362
-0.0031,-0.00355,0.02475
-0.01505,-0.0114,0.0413
-0.012,-0.00285,-0.0063
0.00085,-0.00135,0.04865
0.0061,0.01815,0.02215
-0.0185,-0.011,0.00645
0.01515,-0.00755,0.04085
-0.0001,0.00605,-0.0043
-0.01745,0.0047,0.00605
0.0175,0.0049,0.1004
0.0053,-0.02805,0.0358
0.0227,-0.0045,-0.00015
-0.0038,0.0332,0.133
-0.0075,0.0368,-0.00855
0.0733,0.02405,-0.04775
0.0670667,-0.0414667,-0.0532333
-0.0117,-0.02505,0.001
-0.0221,-0.03725,0.05865
0.0045,-0.0353,0.0478
-0.00326,-0.00044,0.0134
-0.00945,0.00295,0.03775
-0.00405,-0.0042,-0.00525
0.00535,-0.00965,-0.02565
0.0201,0.0123,0.0704
0.02585,-0.0096,0.0969
0.0188333,0.0244,0.0422
-0.01245,-0.00585,-0.0044
0.04535,-0.0191,-0.0153
0.0897,0.0053,-0.0234
0.0507333,0.0151667,-0.0518333
-0.013,0.0118,0.0591
-0.0241,-0.0302,0.0296
0.0127,-0.02195,-0.0101
0.0075,-0.0201,0.0313
-0.0368,0.0108,-0.014
-0.0064,0.01785,-0.01145
-0.0132,-0.02415,-0.0019
-0.0276,-0.019,-0.1375
0.0037,-0.0137,0.0817
-0.0700667,-0.0156333,0.2686333
-0.1198,0.0417,0.03915
0.00345,0.00505,-0.11775
0.0811,-0.02635,-0.11025
0.0591,-0.0356,-0.0984
0.0726333,-0.0382333,0.0270667
0.06105,0.0301,0.08765
0.0495,0.01305,0.07765
0.05825,0.00075,-0.0029
0.0768,-0.0254,-0.0329
0.0490667,-0.0147333,-0.0650667
0.028,-0.0121,-0.1235
0.02225,0.02145,-0.02885
0.01945,0.0333,0.16685
-0.00875,-0.0212,0.2438
-0.03215,-0.00375,0.1237
-0.0286,-0.0116,-0.0423
-0.0827333,-0.0212333,-0.1076333
-0.0441,-0.0243,-0.1377
0.0384,-0.02545,-0.0297
0.05975,-0.0188,0.014
0.0415,-0.008,0.0842
0.0153333,0.0128333,0.0847333
0.02415,0.0234,-0.0673
0.03325,-0.0089,-0.0626
0.0047,-0.0098,-0.007
0.0156,-0.0245,0.0025667
0.0084,0.02695,0.1703
-0.0025,0.05355,-0.0444
-0.01155,0.01665,-0.1038
-0.03595,-0.06765,-0.01825
-0.0078,-0.0672,0.02605
0.0434,-0.01195,-0.00485
0.0084,0.0022,0.0271
-0.0010667,-0.0086,0.0074333
0.0184,0.0114,0.02615
0.01425,0.036,0.0221
-0.0012,-0.0024,-0.00545
0.0044,-0.0108,-0.0234
0.0154,0.00025,0.0342
-0.0114,-0.00015,0.0261
0.01055,0.0319,0.0355
0.00735,-0.00265,0.00095
0.0237,-0.03525,-0.00905
0.0052,-0.0221,-0.039
-0.0157,-0.0007,-0.07795
0.03495,-0.0103,0.02175
0.0121,-0.02025,0.0183
0.01365,0.0226,0.02825
0.02625,0.03715,0.0401
-0.0319,0.0234,0.0211
-0.00375,0.0098,-0.0619
-0.01235,-0.0215,0.05265
-0.0474,-0.03725,0.05715
0.01055,0.00155,0.10745
0.02845,0.03065,0.2507
0.02575,0.0384,-0.05595
0.00795,0.0069,-0.1325
-0.04355,-0.0718,-0.10865
0.03145,-0.0553,-0.0192
0.07405,-0.0192,0.0213
0.00385,0.02095,0.10505
-0.0044,0.02675,0.0225
0.0101,0.01745,0.0064
-0.00675,0.02025,0.0175
-0.0192,-0.005,-0.011
0.0084,-0.0078,-0.05045
0.02925,-0.0004,-0.0183
0.0184333,-0.0175667,0.0171667
-0.0184,0.0284,0.0391
-0.0513,0.0092,0.02235
0.03435,0.002,0.0858
0.0485,0.0181,0.0867
0.0068,-0.0028,0.0024667
0.00895,-0.00815,-0.0639
0.0034,-0.02805,-0.0466
-0.0246,-0.0206,-0.0019
-0.0204,-0.0017,0.04805
0.0261,0.0159,0.0419
0.02505,0.0337,-0.03375
0.0056,-0.0071,-0.03505
-0.02925,-0.028,-0.00085
-0.0174,-0.0187,0.0542
0.01145,0.0214,0.2266
0.021,0.0376,0.0612
0.0549333,0.0573,-0.1132333
-0.07765,-0.04925,0.0403
-0.0199,-0.05885,0.11525
0.05305,-0.04815,0.06915
0.0172,-0.0293,-0.0059
-0.0064,-0.0346,-0.1273667
0.04875,0.0018,-0.1072
-0.02005,0.0262,-0.01045
-0.0469,0.02925,0.02245
-0.00615,0.0291,-0.039
0.0447,0.02215,-0.009
0.02425,0.0071,0.09905
0.02875,0.04085,0.1379
0.0319,0.03405,0.04195
-0.03345,-0.0387,-0.0518
-0.0168,-0.04995,-0.0786
-0.0024,-0.06475,0.0047
-0.01145,-0.0501,0.0329
0.00595,-0.00895,0.03505
0.0289,0.02625,0.01855
0.01675,0.02955,0.02815
-0.0065,0.01805,0.0401
-0.0037,0.02335,0.0365
-0.0091,0.0231,0.07095
-0.01625,-0.00915,0.01855
0.0049,-0.02185,-0.0123
0.01775,-0.0135,0.01385
0.0112,-0.0395,-0.09545
0.02135,-0.0251,0.1103
0.0043,0.0183,0.0649
0.01875,0.061,-0.04825
0.01125,0.0187,-0.02625
-0.02015,-0.06085,0.0064
0.02765,-0.0426,0.0514
0.0199,-0.00125,0.04785
0.0175333,0.006,0.0374667
0.0041,0.009,0.0298
-0.0233,0.02375,0.02785
-0.02215,0.0071,-0.0271
-0.01665,-0.0372,-0.12125
0.01085,-0.05305,-0.0657
0.00905,-0.0336,0.06785
0.0148,-0.0047,0.0924
0.0393667,0.0430667,0.0749
-0.004,0.00155,-0.02345
-0.01185,-0.0224,-0.08595
0.00015,-0.04335,-0.06425
-0.00255,-0.02925,0.0018
0.00085,-0.0077,0.0388
-0.0158,0.00335,0.00525
-0.01775,0.00915,-0.0334
0.0205,0.0098,-0.031
0.0356,-0.0034,0.052
-0.00965,-0.01185,0.0392
-0.0281,0.0179,0.05305
-0.02025,0.02285,0.06355
0.0081,0.005,-0.00625
0.01785,-0.00675,0.0327
-0.00725,-0.0481,0.04015
-0.0327,-0.0489,-0.065
-0.0224,0.0005,0.1254
5e-05,0.03965,0.05445
0.0074,0.0489,-0.0616
-0.02045,-0.0247,-0.05945
-0.0362,-0.04215,-0.05325
0.01225,-0.01315,0.02145
0.02255,-0.0077,0.0773
-0.0025,0.00075,0.0485
0.0287,0.001,-0.0307
0.0225,0.02055,-0.02365
-0.0045,0.0118,0.00375
-0.0166,-0.0005,-0.0464
0.00625,-0.0031,-0.02045
0.00905,-0.01005,0.0909
0.0015,0.0167,0.07775
0.01965,0.00595,0.0271
0.00765,-0.00425,-0.00405
-0.02265,-0.0289,-0.0446
-0.01115,-0.0272,-0.0401
-0.01395,0.00865,-0.01365
0.00385,0.0077,0.03775
0.01435,-0.01465,0.0792
-0.00925,-0.017,0.02905
0.0083,0.0069,-0.0157
0.0122,0.00015,-0.0347
0.0039,-0.0113,-0.0072
-0.01345,-0.008,0.02065
0.0077,0.00505,0.03095
0.0296,-0.007,0.0506
-0.0038,-0.01265,0.02885
-0.0277,-0.01535,-0.0118
0.0066,-0.0093333,0.0694333
0.0035,-0.00355,-0.0227
0.0009,-0.0034,0.0827
-0.0168333,0.016,0.1139
-0.0229,0.0646,0.0654
0.0264333,0.0122,0.0109333
0.0339,-0.0525,-0.0359
-0.0001,-0.0667667,-0.0508333
-0.0206,-0.02815,0.02515
-0.0166,-0.0124,0.0311
-0.0068333,0.0048667,-0.0104667
0.006,0.0264,-0.00635
-0.0019,0.0146,0.03465
-0.01835,0.0082,0.0226
-0.02495,0.0004,-0.01355
-0.0013,-0.01165,0.0164
0.01975,-0.0196,0.014
0.02855,-0.01495,0.02095
0.0099,-0.01515,0.00345
-0.0245,-0.0117,0.0214
-0.0401667,-0.0008667,0.0392
-0.013,0.0031,-0.0071
0.0188,0.0001,0.0047
0.0166,-0.0051,0.0407
0.0068,-0.008,0.03365
-0.0163,0.00715,0.00365
0.01305,0.00365,-0.006
0.01945,-0.00345,0.0225
-0.007,0.0007,5e-05
-0.0108,-0.01605,-0.02055
0.00765,-0.0163,0.02735
-0.00465,-0.00975,0.0138
-0.02585,0.00705,-0.0338
-0.0079,-0.01615,-0.01485
0.0132,-0.0172,0.0562
0.0088,-0.0106667,0.0054667
0.0223,0.0325,0.1035
0.0125,0.03975,0.0254
0.01365,0.02615,0.00535
0.0108,-0.0123,0.0339
-0.0092333,-0.0344333,0.0019667
-0.0012,-0.01775,-0.0272
0.0091,-0.0225,0.02875
0.007,-0.03785,0.0647
-0.0203,-0.00895,0.03005
-0.0218,0.013,-0.0086
0.0074,0.02345,0.0169
0.0076,-0.00145,0.0035
-0.02005,-0.00615,-0.0215
-0.0135333,-0.0177667,0.0535
0.0142,0.0104,0.0435
0.02625,0.0064,0.0514
0.0075,0.01225,0.0308
-0.0176,-0.0152,0.06675
-0.0187333,-0.0027667,0.0264333
-0.0045,-0.0011,0.0036
0.0047667,-0.0106667,0.0160333
-0.0094,-0.0068,0.0063
-0.009,-0.023,0.0398
0.01245,-0.02915,0.061
0.0185,-0.01855,0.0878
0.0046667,0.0164,-0.0077
0.0276,0.00245,-0.01655
0.02285,-0.01865,0.01895
-0.0111,-0.0325,-0.0053
-0.0004,-0.0058,-0.0166667
0.0064,-0.0217,0.02595
-0.0159,-0.0372,-0.0426
0.0222,0.0035,0.10795
0.0289,0.0468,0.1234
0.0089333,0.0342667,-0.0049667
0.04725,-0.00655,0.0113
0.0336,-0.0443,-0.0306
-0.00725,-0.05175,-0.03215
-0.0333,-0.0303,0.0092
-0.02285,0.0119,0.09865
-0.0206667,0.0129333,0.0477
-0.00545,-0.00275,-0.0105
0.0085,-0.01025,-0.00355
0.00155,0.00505,-0.0226
0.0279,0.0103,-0.0611
0.0258667,-0.0048333,-0.0084667
-0.00465,0.0007,0.08735
-0.001,0.00535,0.0906
-0.0098,0.00665,0.0308
0.0084,-0.03555,0.0077
0.02975,-0.02225,0.01105
-0.01095,0.0053,0.0113
-0.0085,-0.00095,0.01315
-0.00905,-0.03265,-0.01095
0.0165,-0.0709,-0.0025
0.01155,-0.03375,0.02255
0.0114,0.0284,0.02285
0.00705,0.0443,0.0333
-0.0206,0.04695,-0.02845
-0.0024,0.0149,-0.0509
0.0135667,-0.0052667,-0.0149333
0.00815,-0.0384,-0.0098
0.0533,0.00235,0.07575
-0.0018,0.033,0.1456
0.0075667,0.0285667,0.0002667
-0.00365,-0.03735,-0.01495
-0.0238,-0.0942,-0.05435
0.01595,-0.042,-0.04545
0.0245,0.00325,-0.0212
0.01885,0.00135,0.04825
-0.0029,0.00265,0.045
0.01375,0.03175,0.04275
-0.0052,0.0201,0.012
-0.0015,0.0034,-0.05975
0.00315,-0.012,-0.03315
-0.00955,0.002,0.052
-0.00065,0.0063,0.086
0.01575,0.0119,0.0339
-0.00685,-0.01705,-0.0212
0.017,-0.0473,0.0254
0.009,-0.0421667,-0.0229
0.0159,-0.00645,-0.03995
0.0401,0.00245,0.0426
-0.0003,0.0203,0.0342
-0.0181,0.0082,0.0246
0.00325,0.01475,0.00465
-0.0042,0.00145,0.0187
-0.0271,-0.01715,-0.0508
-0.00565,-0.02255,-0.0663
0.02625,-0.00215,0.0168
0.01325,-0.0011,-0.01815
0.0351,0.00695,0.1049
-0.0054,0.03035,0.1329
0.016,0.03915,-0.03275
0.02985,0.0024,-0.06025
-0.02995,-0.0531,-0.0601
-0.0036,-0.0386,-0.02595
0.0231,-0.01945,0.01715
0.0012,-0.01295,0.0597
-0.0011,0.013,0.02915
0.0123,0.0192,0.0002
-0.0064667,0.0232333,-0.0168333
0.01415,0.02035,-0.00325
0.01175,-0.0051,-0.0417
-0.0075,-0.0146,0.0018
0.0187,-0.00345,0.05785
0.03135,0.01365,0.03385
-0.00955,0.0173,0.00475
-0.02415,-0.0118,-0.0167
-0.00095,-0.0098,0.00375
0.0081,-0.0211,-0.02585
0.034,-0.0012333,0.0162667
0.0026,0.0081,0.0244
-0.0123,0.0004,-0.0021
0.00415,-0.0142,-0.00955
-0.0022667,-0.0071333,-0.0188
-0.01965,-0.00775,-0.05695
0.0083,0.02315,-0.01295
0.0156,0.0143,0.0626
0.0082,-0.0163,0.0247
0.0136,-0.002525,0.0737
-0.01925,0.03925,0.11815
-0.0184,0.06055,-0.0076
0.0014,0.00795,-0.045
-0.0003,-0.06615,-0.0559
0.02415,-0.08235,-0.0041
0.02435,-0.0505,0.0503
0.0176,-0.0182,0.0444
0.0128,0.0134,0.0102333
0.0233,0.026,-0.0463
0.0050333,0.0235,-0.0192
-0.00115,0.02535,-0.00905
0.0052,0.0116,-0.03155
0.00975,-0.00545,0.03405
-0.0007,-0.0195,0.069
0.0152,-0.0123667,0.0357333
0.01585,-0.0102,0.0045
-0.00685,-0.01595,-0.0091
-0.00295,-0.0205,-0.0026
-0.0128,-0.0039,-0.0171
0.0046667,0.0163333,-0.0047667
0.01125,-0.00535,0.0474
-0.0109,-0.0054,0.0079
-0.00075,0.0111,0.0139
-0.00615,0.01025,0.021
-0.01925,0.01145,-0.01465
-0.01695,0.0115,-0.04365
0.00575,-0.0146,0.069
-0.0027,-0.03665,-0.02895
0.0139,-0.0099,0.08355
-0.0137,0.014,0.1911
0.004,0.051,0.0835
0.0392,0.04,-0.0524333
-0.0073,-0.0663,-0.05455
-0.0296,-0.0528,-0.04245
0.0155,-0.0279,0.0406
0.0213,-0.0153,0.0486
0.01225,0.0191,0.0105
-0.00395,0.0337,-0.01595
-0.00325,0.0142,0.0121
-0.0224,0.01555,0.0126
0.00125,0.0053,-0.01945
-0.01125,-0.01615,-0.009
-0.01425,-0.0053,0.04855
0.022,0.00215,0.05805
0.01865,0.00175,0.0495
-0.0255667,-0.0178333,0.0035333
-0.00505,-0.02385,-0.0102
-0.003,-0.0055,-0.0357
-0.0139,0.0055,0.0038
0.0072,0.0141667,0.0489
0.00175,-0.0045,0.0224
-0.0154,0.00235,0.0088
-0.00065,0.00745,0.01875
0.00165,-0.00845,-0.00775
-0.0176,-0.005,-0.0683
0.0143667,-0.0027667,0.0098
-0.00315,-0.0075,0.0368
0.02705,0.0023,0.00735
0.0244,0.00935,0.1444
0.00735,0.02605,0.05775
0.0206,0.0239,-0.0154
0.0388,-0.0275,0.0235
0.0222,-0.0504667,-0.0688
-0.0076,-0.0192,-0.0544
-0.01285,-0.0326,0.0147
-0.0195,-0.0045,0.0409
-0.0179,0.0195,0.01985
-0.02335,0.01745,0.03275
-0.01305,0.0237,0.03425
-0.025,0.002,-0.0138
-0.01535,-0.0166,-0.03925
-0.0115,-0.00805,0.0353
-0.005,0.0044,0.08425
0.00925,-0.00225,0.04375
-0.00055,-0.01875,-0.01435
0.006,-0.0333,0.02415
0.0137,-0.0061,0.0042
0.01525,0.01655,-0.01035
0.02395,0.0216,0.039
0.0029,-0.0059,0.01705
-0.0031,-0.0207,-0.01495
0.0021,-0.0285,0.0026
0.001,-0.0088,0.0521
-0.02095,0.0031,0.0015
-0.00545,0.01645,-0.0121
0.00225,0.0028,0.07445
-0.02195,-0.01315,-0.0406
0.0204,0.0031,0.08035
0.02425,0.01025,0.1249
0.01055,0.0509,0.0467
0.0084,-0.0012,0.0336
-0.02715,-0.03955,-0.03605
-0.03835,-0.0433,-0.0362
0.01175,-0.02365,0.04975
0.02475,-0.02045,0.07615
-0.0113,0.0159333,0.0188333
-0.03275,0.00785,0.0174
0.01255,-0.00045,0.0313
0.0367,-0.0116,0.0072
0.0321,-0.0026,-0.0381
0.02695,0.00475,0.00545
0.01335,0.01375,0.05895
0.015,-0.01705,0.0473
-0.0052,-0.0273,-0.006
0.0008,-0.04605,0.0121
0.0217,-0.0269,0.0009667
0.0127,0.02155,-0.0226
-0.0176,0.0149,0.02035
-0.02385,0.001,0.0014
-0.0082,-0.0257,0.0129
0.0091667,-0.0266,0.0109333
0.02415,0.0067,0.06195
-0.00485,0.00365,0.0278
-0.0155,-0.0063,-0.02275
0.0067,-0.0117,0.0086
0.0064333,-0.0179,-0.0037333
0.0391,-0.01835,-0.00485
0.0155,0.00435,0.1667
-0.02095,0.0364,0.0545
-0.0077,0.0474,-0.0186
-0.0011667,-0.0242,-0.0246667
-0.0252,-0.0529,-0.0872
-0.0217,-0.0335,-0.0007
0.02715,-0.01575,0.07835
0.0216,0.0094,0.0653
0.0183667,0.0174,0.0149667
-0.0076,0.0269,-0.02475
0.0213,-0.00015,-0.0093
0.0248,-0.0076,-0.01975
0.02655,0.00175,-0.02825
0.01,-0.0008,0.03675
0.04275,0.01625,0.0857
0.0291,0.0138,0.0781
-0.00565,-0.0253,0.0495
-0.0108,-0.0414,-0.00305
-0.01525,-0.0192,-0.0562
-0.0053,0.0092,-0.0418
0.00315,-0.0113,0.04775
-0.0072,-0.00415,0.0362
-0.01335,-0.01375,-0.0163
0.02255,0.0036,0.0262
0.01815,-0.0056,0.0312
0.005,-0.00195,-0.0248
0.0042,0.01025,-0.00085
-0.006,0.00145,0.0297
-0.00315,-0.0149,-0.02275
0.0117333,0.0089,0.1681333
0.00735,0.0298,0.02415
0.00435,0.0051,-0.04695
-0.0091,-0.0445,-0.0454
-0.0248667,-0.0495333,-0.0765333
0.03705,-0.01645,0.00845
0.0456,-0.0089,0.0316
0.0527,0.01015,0.0377
0.0234,0.022,0.0342
-0.0080667,0.0037667,-0.0192
-0.0204,-0.0196,-0.0549
0.0061667,-0.0211,-0.0798333
0.00825,0.01205,-0.03925
0.00835,0.022,0.0678
-5e-05,0.02955,0.06625
-0.0081,0.0114,0.0362
-0.00045,-0.0467,-0.02225
0.02225,-0.041,-0.0337
0.01285,-0.01515,-0.0316
0.024,0.0091,-0.0256
0.0373667,-0.0046667,0.0254
-0.00735,-0.00665,0.0389
-0.0355,0.0004,0.0123
-0.00155,0.00055,0.0067
-0.0053,0.00795,-0.04025
-0.004,0.0,-0.0267
0.0073,-0.0162,0.0499
-0.0109,-0.01535,0.00785
0.0341,0.01445,0.08425
-0.00765,0.0134,0.18975
-0.0008,0.0408,0.01
0.02305,0.01475,-0.0431
-0.02475,-0.04575,-0.05855
0.01935,-0.04175,-0.01995
0.0339,-0.02055,0.0352
-0.02215,-0.01355,0.0317
-0.01435,-0.00855,-0.0163
0.0369,0.01075,-0.0098
0.0118,0.0112,0.0163
-0.01055,0.0241,0.01375
-0.01485,0.01465,-0.01985
0.00585,-0.0148,0.0232
0.0108,-0.01585,0.0907
0.037,-0.00605,0.0472
0.0275,0.00735,0.01355
-0.013,-0.0162,-0.0106
0.02265,-0.03275,-0.0211
0.02425,-0.00485,-0.0106
-0.0048333,0.0284667,0.0156333
-0.0139,0.0118,0.0769
-0.0242,-0.01675,0.0569
-0.0389,-0.0165667,0.0225
0.0183,-0.0006,-0.0023
0.0326,0.0077,-0.0813
0.0535333,-0.0130667,-0.0184333
0.0094,-0.048,0.0315
0.0352,-0.0193,0.00505
0.02865,0.041,0.1645
-0.0137,0.0407,0.05885
0.0076,0.0608,-0.0313
-0.0246333,-0.0180333,-0.0605667
-0.04435,-0.04795,-0.07765
0.0004,-0.04805,0.0065
-0.0111,-0.0488,0.0581
0.0069,-0.01215,0.02805
0.0152667,0.0254333,-0.0163
0.01705,0.02965,0.0031
0.01225,0.01975,0.00315
0.02685,-0.00175,-0.04975
0.02505,-0.02625,-0.07875
0.01355,-0.01775,0.0124
0.0066,0.00235,0.044
0.02225,0.01435,0.04245
-0.0023,0.002,-0.00515
-0.0332,-0.0429,-0.0116
-0.0169333,-0.0219333,-0.0142333
-0.01695,0.0016,-0.01705
0.00345,0.01645,0.0329
-0.01855,0.0056,0.0609
-0.0311,0.0102,0.0513
-0.0232667,-0.0084333,-0.0024333
0.03845,-0.01755,0.00435
0.0299,0.00385,-0.0342
0.0088,0.0175,-0.01615
0.0127,0.0003,0.0914
-0.0152,-0.0193,0.0167
0.0218,0.0052,0.07735
0.00165,0.02225,0.10835
-0.00365,0.0558,-0.02575
0.0061,0.0231,-0.0257
-0.0179,-0.0260667,-0.0160667
-0.02575,-0.033,-0.0028
0.018,-0.01735,0.03775
0.0117,-0.01945,0.0438
-0.00385,-0.016,-0.0112
-0.0007,0.01135,-0.0186
-0.0265,0.00505,0.01395
-0.0206,0.02135,0.0544
-0.0199,0.01635,0.0457
-0.04225,0.00695,0.11055
-0.018,0.00725,0.1377
0.0641,0.0051333,0.0778667
-0.0088,-0.0208,0.05235
-0.0422,-0.053,0.0342
-0.00595,-0.02355,-0.02335
0.0006,0.0043,-0.073
0.0114333,0.0103,-0.027
-0.0026,0.01265,0.08905
-0.01395,0.00895,0.052
-0.01345,-0.0083,0.00635
0.00445,-0.00415,0.00725
0.0177,0.0048,-0.0263
-0.00245,-0.01135,-0.03415
0.00025,0.00985,0.03635
0.0004,-0.0067,0.0444
0.01605,-0.01385,-0.0511
0.0507,-0.00185,0.20155
0.00835,0.032,0.11415
0.0221,0.05505,-0.07995
0.01405,-0.01835,-0.1226
-0.0213,-0.06945,-0.10895
0.0018,-0.02865,-0.03945
0.0559,-0.0022,0.0679
0.00425,-0.0055,0.07755
-0.01095,-0.0192,-0.0177
-0.0132,-0.0061,-0.08405
0.0031,0.00315,-0.04605
0.024,0.02685,-0.03035
0.038,0.0007,-0.04205
0.00525,-0.01585,0.0205
0.02905,-0.01575,0.03705
0.022,0.01325,0.0805
-0.01645,0.0397,0.0273
-0.0368,-0.00195,0.0357
0.00575,-0.0246,-0.0244
-0.00825,-0.0524,-0.04835
0.03045,-0.0389,-0.00115
0.0301,-0.01345,0.04505
0.00445,0.02235,0.04665
0.0154,0.03755,0.037
0.0061,0.0088,-0.0141
-0.02475,0.0181,-0.0741
0.00465,0.0003,0.017
-0.0022,-0.01765,0.04455
0.0191,0.0053,0.0164
0.0184,0.0155,0.18885
-0.0023,0.0486,0.05565
0.02555,0.02005,0.001
-0.05035,-0.06265,-0.0485
-0.0185667,-0.0332,-0.0340333
0.0447,-0.0129,0.0529
0.0271,-0.00305,0.0526
0.0103667,0.0067333,-0.0238667
-0.01455,-0.0048,-0.05375
-0.0234,0.0079,0.01395
0.00065,0.04025,-0.00205
0.02,0.0218,-0.0186
0.0097667,-0.0001667,0.0020667
-0.0064,-0.01265,0.05105
0.0444,-0.0094,0.0726
0.04955,-0.00865,0.0185
