accx,accy,accz
0.049,0.025375,0.04605
0.0565,0.0116667,0.0371
0.02388,0.0081,-0.00524
-0.0037,0.01745,-0.044875
-0.010075,-0.0026,0.022025
-0.004175,-0.027175,0.055175
-0.023525,-0.034575,0.0019
-0.0367,-0.0114,0.0016
-0.0349,-0.02375,0.064175
-0.0341,0.01395,0.0199
-0.0263,0.023475,-0.022525
0.006525,0.036025,-0.05105
0.0433,-0.0152,0.061325
0.01845,-0.0135,0.0123
0.01945,0.0008,-0.0846
-0.002425,-0.01775,0.08485
-0.004375,-0.005725,0.10455
0.0107,0.0307,0.027275
0.0348,0.0358,-0.027125
0.020275,0.01465,-0.034125
-0.0076,-0.002675,0.01015
-0.01855,-0.0152,0.040325
-0.01124,-0.04048,0.01944
-0.006125,-0.03345,-0.008475
-0.00325,-0.0092,0.018975
0.005175,0.00855,0.01545
-0.00265,0.027125,0.0333
-0.01465,0.0339,-0.009725
0.007775,0.03205,-0.029025
-0.00575,0.0074,0.0153
0.006425,-0.0223,0.052825
0.010625,-0.01245,0.045175
0.023475,-0.01215,0.023825
0.015125,-0.0038,-0.0033
-0.000425,0.00555,-0.02805
-0.00515,0.004575,-0.01295
0.004775,-0.00985,-0.001325
0.003575,-0.0003,-0.02945
-0.018875,-0.01565,-0.012425
-0.02435,-0.01695,0.052825
-0.02505,0.0093,0.018725
-0.0106,0.01935,-0.00655
0.002975,0.020225,-0.0547
0.04092,-0.0103,0.04926
0.006325,-0.008175,-0.07075
0.008925,-0.017975,-0.084075
-0.002725,-0.0373,0.0845
0.0057,-0.0193,0.087325
0.01025,0.0197,-0.00115
0.00795,0.0333,-0.05175
-0.005275,0.019525,-0.041
-0.01615,-0.016175,0.006225
-0.011975,-0.0499,0.040625
0.000325,-0.0438,0.011125
-0.0058,-0.008075,-0.00665
-0.00035,0.01035,0.017675
0.00435,0.019925,0.020625
-0.000925,0.005875,0.024075
0.0001,0.019325,-0.025525
0.00915,0.001625,-0.022775
-0.000425,-0.01525,0.016125
0.010425,-0.0232,0.0382
0.020675,-0.01575,0.03805
0.01484,-0.00222,0.01004
0.01465,0.0082,-0.017225
-0.0084,0.00105,-0.023575
-0.0188,-0.003975,-0.018725
-0.004,-0.0095,-0.026225
-0.006925,-0.011825,-0.00245
-0.01655,-0.01075,0.003475
-0.028625,0.008175,0.012025
-0.006625,0.001925,0.00735
0.0081667,-0.0043667,0.0007333
0.01206,0.00426,-0.01612
0.006275,0.006025,-0.013975
0.0142,-0.014875,-0.008675
0.0143,-0.02115,0.018925
0.0008,0.006075,-0.009675
-0.01445,0.01135,-0.045875
0.008025,0.002625,0.021475
0.018,-0.038475,0.06745
-0.012775,0.011475,-0.1113
-0.006425,-0.00515,-0.0605
-0.0129,-0.04085,0.098175
0.004,-0.00165,0.073575
0.02558,0.04336,-0.04818
-0.005925,0.042775,-0.042275
-0.0384,-0.005275,0.004925
-0.017025,-0.034075,0.03695
0.0048,-0.05635,0.015175
-0.000275,-0.02785,-0.0127
0.00085,-0.005025,0.0036
0.018775,0.018825,0.013475
0.014675,0.01645,0.00775
-0.0126,0.02095,0.02375
0.004275,0.02005,-0.039075
0.00435,0.00625,-0.0043
-0.00535,-0.028175,0.016725
0.0112,-0.02595,0.02675
0.0066,-0.009975,0.017075
0.0033,0.0035,0.004325
0.0056,0.002325,-0.015025
-0.0073,-0.005725,-0.027275
-0.02105,-0.01125,-0.01455
-0.009175,0.006525,-0.021775
-0.010625,-0.002825,0.00185
-0.01208,-0.00606,0.01128
-0.01755,0.015025,0.0122
-0.0025,0.006825,0.011675
0.003575,0.008475,0.0019
0.0259,0.010525,-0.006875
0.01005,-0.00055,0.005025
0.0052,-0.0191,0.001275
-0.003825,-0.00835,0.0007
0.010975,-0.007225,0.007675
-0.00285,0.00175,0.010375
-0.009875,0.008625,0.01175
-0.008425,0.000275,-0.003225
0.00035,0.00185,0.006275
-0.003725,-0.02335,-0.004625
-0.009675,-0.001975,-0.0203
-0.007825,0.002025,-0.015025
0.00305,0.01075,0.009625
-0.000525,-0.0005,0.014975
-0.015075,0.011125,-0.023125
-0.0028,0.0179,-0.078525
0.028075,-0.014425,0.040725
-0.000225,-0.020425,-0.021525
-0.00476,-0.00304,-0.10306
-0.015975,-0.038175,0.10535
0.0008,0.005575,0.0773
0.02,0.0611,-0.045775
0.000925,0.058175,-0.067325
-0.023675,0.053375,-0.0051
-0.07715,0.089425,0.07805
-0.0714,0.0835,0.08645
-0.020125,0.019225,0.002175
-0.001825,-0.0174,0.02435
0.02605,-0.006375,-0.0178
0.006925,0.0217,-0.05695
-0.0133,0.0019,0.060875
-0.05105,-0.025225,0.068725
-0.0225,-0.024175,-0.0607
0.006925,-0.0445,-0.04065
0.01615,-0.0647,-0.040425
0.06525,-0.09065,0.084375
0.06285,-0.108425,0.08175
0.07424,0.01156,-0.02472
0.07445,0.0768,-0.071925
0.0349,0.032425,-0.0145
-0.0014,-0.0025,-0.039575
-0.042825,-0.0152,-0.043675
-0.03815,-0.01125,0.026775
-0.01965,0.045575,0.001875
-0.00825,-0.05205,0.008925
-0.00435,-0.06595,-0.03435
-0.00885,-0.024125,-0.039575
-0.0047,0.003075,0.008725
0.00945,-0.00285,0.0229
0.033925,-0.000225,-0.0148
-0.004575,0.02735,-0.027625
0.0041,0.013175,0.012525
0.006125,-0.0195,0.005725
0.026125,-0.019025,0.018
-0.011275,0.008875,0.0073
-0.0236,0.0307,7.5e-05
0.001625,0.022575,-0.0151
-0.0062,0.011925,-0.023925
-0.028075,-0.0145,-0.07905
-0.00046,-0.0503,-0.00362
-0.007175,-0.074075,0.0275
-0.01135,-0.036075,-0.15615
-0.029175,-0.02815,-0.061075
-0.021475,-0.009575,0.040475
0.028075,0.026575,-0.028825
0.039275,0.060725,-0.04695
-0.003325,0.035525,0.015025
-0.00945,-0.0069,0.034825
0.02355,-0.050925,0.0439
0.028975,-0.088475,0.1139
0.024875,-0.0809,0.0723
0.054175,-0.013425,-0.01025
0.09405,0.04495,-0.0151
0.100775,0.07905,-0.002825
0.0614,0.106825,0.03095
0.008875,0.1103,-0.034275
-0.040225,0.0925,-0.0159
-0.07975,0.0473,0.05015
-0.112375,-0.00665,0.078925
-0.1325,-0.067075,0.03105
-0.09046,-0.0694,0.00738
-0.05075,-0.0188,-0.034425
-0.060725,0.01895,-0.068325
-0.087425,-0.025825,-0.00725
-0.056025,-0.094375,0.031475
0.030725,-0.0993,0.03445
0.093825,-0.0544,0.0263
0.135925,0.004675,0.021875
0.140675,0.05425,-0.008275
0.135425,0.09075,-0.048975
0.06855,0.097175,-0.0408
-0.022275,0.063325,-0.0067
-0.087225,0.0086,-0.004275
-0.10045,-0.034825,0.02235
-0.092975,-0.03385,0.054975
-0.088825,-0.01905,0.0455
-0.034575,-0.0047,-0.03565
0.006275,-0.011525,-0.080075
0.01665,-0.0237,-0.063
0.05745,-0.060675,0.07095
0.046125,-0.0409,-0.02235
0.024675,0.00855,-0.1015
0.00075,-0.000775,0.04515
0.00464,0.03642,0.07108
0.0001333,0.0929333,-0.0271333
-0.0073,0.06986,-0.05566
-0.0178,0.0249667,0.0035333
-0.01558,-0.04506,0.06416
-0.0,-0.06785,0.06285
0.01745,-0.0382,0.029075
0.0084,-0.005325,0.004725
-0.002225,0.011025,-0.00775
-0.0083667,0.0173667,-0.0240667
0.00772,0.01764,0.01712
-0.021975,0.0327,0.032625
-0.022725,0.0484,-0.0789
-0.023625,-0.012725,-0.006375
0.016025,-0.044525,0.04515
0.028875,-0.031425,0.030175
0.0247,0.004725,0.02455
0.05365,0.0163,-0.005025
0.036025,0.018425,-0.06565
-0.016175,-0.0124,-0.058675
-0.03506,-0.04018,-0.032
-0.0090333,-0.0434333,0.0193
-0.01978,-0.03532,0.05366
-0.056875,-0.00045,0.0332
-0.0622,0.0314,0.0208333
-0.044675,0.035925,0.002725
-0.0114,0.02848,-0.0259
5e-05,0.011475,-0.0261
0.0059,0.014625,-0.01825
0.01285,0.00255,0.030025
0.005025,0.000225,0.05985
0.00355,0.0177,0.03275
0.00675,0.01375,-0.0482
0.0419,-0.00715,-0.01585
0.048,-0.0573333,0.0725
0.0209,-0.01578,-0.05234
0.022075,-0.0143,-0.095375
0.0223,-0.070425,0.064625
0.072325,-0.02075,0.043975
0.059275,0.0211,-0.0236
0.008325,0.04395,-0.016775
-0.0354,0.028825,0.0266
-0.063425,-0.0178,0.070275
-0.06444,-0.02152,0.06612
-0.0507667,-0.0046667,-0.0308333
-8e-05,0.0194,-0.0017
0.024575,0.0262,-0.006975
0.01645,0.0324,-0.0236
-0.00075,0.0033,0.0213
-0.0255667,-0.0168667,0.0062
-0.02038,-0.00752,-0.0711
-0.022575,-0.042775,0.042025
-0.00155,-0.048125,0.028
0.016325,-0.01355,-0.0132
0.0255,0.00095,-0.0186
0.041375,0.002025,-0.0368
0.02375,0.003725,-0.064175
0.005325,-0.005175,-0.047475
0.01625,-0.01235,-0.05065
0.030875,-0.019275,-0.01955
-0.003975,-0.00015,0.0214
-0.067375,0.014825,0.0113
-0.1139,0.034825,-0.00905
-0.097925,0.02615,-0.011575
-0.018075,-0.003875,0.013475
0.02146,-0.03898,0.04724
0.031925,-0.019225,0.04245
0.048075,0.002625,-0.006975
0.03915,0.021075,-0.003
0.019,0.0091333,0.0409333
0.00816,0.0126,0.01216
-0.0298,-0.007975,-0.0004
-0.0342,0.012675,-0.03845
0.032075,-0.0138,0.0519
0.0185,-0.016375,-0.0082
-0.004225,0.009175,-0.114725
-0.025875,-0.007625,0.04725
-0.0184,0.015425,0.077875
-0.01315,0.058,-0.03175
-0.02395,0.043075,-0.07665
-0.022275,-0.01665,-0.0212
-0.005825,-0.06745,0.041175
0.003975,-0.082825,0.03265
0.005525,-0.032675,-0.01355
0.045925,-0.02305,-0.020525
0.06812,-0.02126,0.00582
0.06825,-0.0137,0.017825
0.018475,0.018375,0.060175
-0.01585,0.06905,0.048325
-0.0017,0.085925,-0.061475
-0.005,0.022625,0.0053
-0.020775,-0.038575,0.05295
-0.03935,-0.00475,0.0055
-0.038825,0.00115,-0.00965
0.011825,-0.0276,-0.002275
0.01985,-0.026975,-0.03325
0.01115,-0.044525,-0.027875
0.0116,-0.01875,-0.05745
0.020725,-0.007,-0.04615
0.03565,-0.015,-0.0196
0.01005,-0.0316333,0.0280667
-0.008525,-0.0193,0.0743
-0.024325,0.04365,0.02545
-0.048225,0.09555,-0.014625
-0.048075,0.056325,-0.01775
-0.0286,0.00065,-0.016025
-0.00412,-0.04552,-0.0245
0.0186333,-0.0395,-0.0125
0.04524,-0.02846,0.0246
0.0449333,-0.0066667,0.0275667
0.02234,0.0086,-0.00186
-0.00165,0.0274,-0.043525
-0.00175,-0.028175,0.05985
-0.023575,-0.0208,-0.0249
-0.015775,-0.01225,-0.0346
-0.01,-0.037925,0.1335
0.0255,0.023675,0.09875
0.0385,0.09225,-0.023975
0.01825,0.0726,-0.0931
-0.0119,0.0165667,-0.0496667
-0.04702,-0.0369,-0.0278
-0.06495,-0.06085,-0.001725
-0.05955,-0.0762,0.0054
-0.0164,-0.04565,0.028675
-0.002875,-0.025725,0.031775
0.041675,0.011225,0.010125
0.0679,0.038675,0.01525
0.028075,0.05335,0.03545
0.01812,0.04702,-0.07932
-0.0106,-0.031875,0.020325
-0.0143,-0.030775,0.037475
0.011475,-0.0227,0.00535
0.037125,0.000125,0.012925
0.033825,-0.001625,0.020075
0.016775,-0.00345,-0.025025
-0.0054,-0.021625,-0.01815
-0.026875,-0.020825,-0.01705
-0.046375,-0.003375,-0.023425
-0.046175,-0.004275,0.015325
-0.04915,0.001525,0.0276
-0.025525,0.025675,0.017825
0.00395,0.0222,-0.0373
0.018775,0.0112,-0.025425
0.01705,0.00605,-0.0017
0.001675,-0.0171,0.008825
0.0062,-0.018125,0.01795
0.0074,-0.00945,0.0336
-0.001425,0.013975,-0.013225
0.009625,0.01815,-0.04335
0.034425,0.007025,-0.01785
0.03802,-0.03404,0.0279
0.005075,-0.00205,-0.0866
0.00625,-0.006375,-0.0343
0.00045,-0.0015,0.09705
-0.0026333,0.0253,0.0269667
0.003,0.02782,-0.05466
-0.0029,-0.009525,-0.05495
-0.007925,-0.039225,0.0102
-0.037225,-0.049875,0.043775
-0.0379667,-0.0318333,0.0375333
-0.0312,-0.0024,0.02974
-0.014375,0.0055,0.03375
-0.0031,0.022875,0.01845
0.007225,0.02965,-0.0061
0.017525,0.038125,0.026475
0.0051,0.027125,-0.00605
0.002425,0.017975,-0.0856
-0.01465,-0.0353,0.003425
0.0305,-0.06055,0.02765
0.05545,-0.047075,0.02505
0.051075,-0.022375,0.0384
0.02732,0.01438,-0.005
0.004025,0.06025,-0.0616
-0.033475,0.0171,-0.044825
-0.0502,-0.0167,-0.0087
-0.0698,-0.03554,0.0087
-0.056275,-0.020925,0.01965
-0.035075,0.0182,0.036525
-0.00705,0.03485,0.0388
0.02935,0.019975,-0.0001
0.07135,0.0009,-0.02995
0.0509,-0.001225,-0.01835
0.0215,-0.009175,-0.02005
-0.00955,-0.025525,0.015775
-0.0178,-0.014675,0.01525
-0.011325,-0.012275,-0.000675
0.021175,0.010725,-0.03945
0.047625,-0.00995,0.039275
-0.00835,0.01355,-0.0607
-0.0346,0.018625,-0.098
-0.03835,-0.0373,0.06825
-0.030225,-0.007825,0.079
-0.03622,0.05226,-0.0129
-0.0228,0.0235,-0.049275
-0.0128333,-0.0212,-0.0216
-0.00786,-0.0457,-0.00872
-0.019475,-0.04845,0.01845
-0.00605,-0.02825,0.0283
0.0184,-0.009525,0.032625
0.0425,0.0101,0.0356
0.05525,0.034275,0.00515
0.0608,0.0453,0.0234
0.022875,0.03095,0.00745
0.02455,0.01245,-0.082075
-0.019825,-0.0382,0.00625
-0.035675,-0.058575,0.028775
-0.0263,-0.033025,0.012
-0.024625,0.008175,0.024025
0.001275,0.0077,0.02495
0.007525,0.003575,-0.032725
0.003675,-0.01385,-0.048975
0.010475,-0.025975,-0.016775
-0.014975,-0.007,5e-05
-0.04746,0.01954,-0.00204
-0.035275,0.016475,0.0083
-0.028875,-0.0008,0.024825
0.001575,0.004925,-0.009425
0.016525,0.01185,-0.039525
0.021075,-7.5e-05,-0.0353
0.035125,-0.030625,0.005275
0.031575,-0.037875,0.04705
-0.003675,-0.003675,0.0122
-0.0242,0.0139,-0.007125
0.0071,0.026475,0.00895
0.0288,-0.01375,0.049975
-0.0114,-0.002825,-0.08245
-0.011225,0.0061,-0.098925
-0.018925,-0.037475,0.0724
-0.003775,-0.001225,0.076125
-0.020325,0.0434,-0.000825
-0.004075,0.0378,-0.038
0.00875,-0.00035,-0.010275
-0.0092,-0.035325,0.009975
-0.01966,-0.04074,0.01228
0.00165,-0.035975,0.01205
0.017475,-0.013875,0.0124
0.01995,0.017175,0.00365
0.0114,0.045825,0.008325
-0.001725,0.036025,0.042725
-0.028925,0.03225,-0.02195
-0.00045,0.027775,-0.10505
0.017275,-0.036075,0.002075
0.02245,-0.045475,0.0153
0.0337,-0.028625,-0.00165
0.039475,0.00035,0.007375
0.034325,-0.009025,0.041075
0.015225,-0.001,0.00515
-0.01445,0.00065,-0.015975
-0.041975,0.017175,-0.027275
-0.04655,0.0243,-0.038575
-0.047675,0.00075,-0.016225
-0.047175,-0.0352,0.014225
-0.028725,-0.020475,0.043525
-0.016575,-0.00085,0.011025
0.004325,0.023975,-0.006875
0.02164,0.01018,-0.00226
0.014475,-0.008175,-0.009675
0.0146,-0.008925,-0.00985
0.0098,-0.0144,0.01435
-0.00135,0.004125,0.005775
0.0058,-0.00075,-0.015125
0.01115,0.004175,-0.003325
0.032025,-0.03385,0.062725
0.0107,0.004175,-0.068375
0.0028,0.006875,-0.0606
0.01135,-0.034425,0.098125
0.0083,0.019325,0.0769
-0.002375,0.04855,-0.024625
-0.014275,0.037425,-0.0487
-0.017875,-0.004375,0.00585
-0.033075,-0.0528,0.03605
-0.03625,-0.0413,0.014225
-0.001425,-0.0127,-0.008925
0.01535,0.004725,-0.006225
0.011225,0.015525,-0.004925
-0.0007,0.0188,0.004525
-0.0121,0.025325,0.02805
-0.01248,0.02476,-0.00352
0.013475,0.0177,-0.0695
-0.01665,-0.029275,0.015775
-0.013825,-0.02165,-0.001925
-0.0095,-0.0014,0.012475
-0.0019,-0.0035,0.053075
0.0337,-0.01105,0.0699
0.0411,0.001225,-0.01495
0.021175,0.007075,-0.03005
0.010525,0.018075,-0.03325
-0.0029,0.00195,-0.026725
0.002175,-0.0104,0.023825
2.5e-05,-0.018075,0.029475
0.0044,-0.002025,0.019175
0.019175,0.01155,-0.015525
0.024225,0.0122,-0.04425
0.0069,0.0006,-0.0428
-0.0213,-0.007125,-0.043625
-0.024625,-0.0118,0.0
-0.03965,-0.0155,0.025025
-0.04288,-0.00988,0.0117
-0.03265,0.004375,-0.043775
0.00525,-0.006025,0.059425
-0.00515,-0.01215,0.010575
7.5e-05,0.01725,-0.1003
0.02405,-0.017725,0.01375
0.027325,-0.027275,0.0942
0.0434333,0.032,0.0387667
0.02356,0.05256,-0.04736
0.013475,0.006725,-0.032825
0.002325,-0.043025,0.0181
-0.01105,-0.068125,0.023325
0.006625,-0.045825,0.012625
0.02035,-0.014825,-0.000525
0.01625,0.013825,-0.00355
-0.003225,0.01455,-0.028575
-0.023625,0.01575,-0.009425
-0.05615,0.01275,0.03295
-0.062775,0.0226,-0.053525
-0.0348,0.012825,-0.05055
-0.024575,-0.024275,0.05105
0.01115,-0.019575,0.0333
0.0361,-0.009975,0.005325
0.04418,0.00272,0.02132
0.031925,-0.00725,-0.012675
-0.002225,-0.013475,-0.023275
0.001025,-0.013275,-0.01545
-0.003775,-0.010125,-0.017275
-0.016375,-0.001175,-0.003325
-0.01135,0.0035,0.00625
-0.010725,-0.011025,0.02065
-0.00095,0.008175,0.002325
-0.007775,0.018675,-0.0189
0.001175,0.0098,-0.008825
-0.018725,-0.00945,-0.006275
-0.0029,-0.027675,-0.0031
-0.0011,-0.0253,0.014625
0.0161,-0.013575,0.002825
0.012575,0.008875,-0.017175
0.012075,0.027125,-0.05595
0.020575,-0.00445,0.043975
-0.00035,-0.00165,0.0181
-0.0324,0.009425,-0.116725
-0.003925,-0.019125,-0.02195
0.03378,-0.03036,0.08976
0.0316,0.028025,0.044825
-0.007025,0.0537,-0.01815
-0.0409,0.03665,-0.01595
-0.026475,-0.026625,0.017375
-0.022275,-0.058975,0.015575
0.004225,-0.047175,0.006825
0.032875,-0.017025,-0.02075
0.048,-0.0240667,0.0379667
0.03668,-0.00764,0.06874
0.0427,-0.019025,0.123
0.0154,-0.012975,0.12625
-0.021475,0.032625,-0.0339
-0.052,0.07145,-0.0861
-0.078425,0.08145,-0.065925
-0.072575,0.05625,-0.131125
-0.0597,0.02235,-0.12
-0.025125,-0.060275,-0.01975
-0.0093,-0.1022,0.054725
-0.00975,-0.0837,0.065225
0.015625,-0.0434,0.04495
0.026475,0.02055,-0.00275
0.03078,0.03752,-0.0561
0.037425,0.0514,-0.08255
0.02605,0.0314,-0.06105
0.0054,-0.00195,7.5e-05
-0.00935,-0.00615,0.022225
-0.0192,-0.015075,0.03375
0.006775,-0.007525,0.027775
0.00755,-0.002825,0.022225
0.0107,0.008375,-0.00685
-0.0022,0.011325,-0.03285
-0.013675,-0.0151,0.0111
-0.0098,-0.02715,0.0147
-0.0286,-0.017,-0.009375
-0.022375,0.002525,-0.037325
0.0137,-0.01305,0.089475
-0.011375,0.008525,-0.01235
-0.0128,0.021875,-0.09695
0.00555,-0.0183,0.06465
0.026125,-0.0061,0.092
0.03045,0.0264,0.0022
0.041175,0.0518,-0.0678
0.01462,0.0135,-0.02146
-0.007125,-0.04735,0.039975
-0.017625,-0.04825,0.0315
-0.0162,-0.020425,-0.00865
-0.008125,-0.009125,-0.01415
-0.00525,0.004025,-0.0072
-0.016925,0.028075,0.02465
-0.02755,0.0175,0.04275
-0.02015,0.027875,0.029225
0.016875,0.01715,-0.0618
0.0229,-0.014075,0.002575
0.013625,-0.041,0.04915
0.017325,-0.010575,0.02935
0.022825,0.0032,0.01565
0.0233,0.0055,0.023525
0.01065,-0.006125,0.00045
-0.013525,0.003625,-0.015225
-0.016825,-0.01835,-0.005825
-0.012975,-0.001225,-0.0115
-0.01125,-0.001625,0.002975
-0.02105,-0.0054,0.004975
-0.02172,0.01154,0.00406
0.006175,0.0093,-0.004225
0.01475,0.005175,-0.00395
0.010375,-0.008,-0.002075
0.0047,-0.0095,-0.005025
0.0102333,-0.0123,-0.0209333
0.00076,-0.00232,-0.00918
0.010325,-0.00225,0.01725
0.01545,-0.001675,0.02
-0.012475,0.00145,-0.008275
-0.0148,0.010025,-0.068425
0.0193,-0.008325,0.00825
0.014,-0.025525,0.02145
-0.01825,-0.0033,-0.10825
-0.012625,-0.013475,-0.003075
-0.005575,-0.029075,0.1319
-0.0009,0.042125,0.054575
-0.00525,0.061075,-0.051825
-0.006675,0.031475,-0.06555
-0.01815,-0.02235,0.005175
-0.011225,-0.05685,0.030775
-0.0112,-0.059125,0.023225
-0.00128,-0.00396,0.00672
0.01185,0.018,-0.00715
0.0059,0.015875,-0.00165
-0.0008,0.023,0.01085
-0.019025,0.0102,0.04485
-0.01395,0.01215,-0.053725
0.00975,0.01665,-0.059675
-0.003325,-0.032275,0.04055
0.0159,-0.02545,0.030825
0.01935,-0.00915,-0.0059
0.02845,0.0099,-0.000775
0.000925,0.00185,-0.0079
0.017025,-0.0082,-0.02435
-0.00885,-0.00625,-0.00655
-0.0223,-0.0091,-0.012175
-0.020325,0.010325,-0.020625
-0.015425,0.0034,-0.01755
-0.02455,0.0021,0.0034
-0.022675,-0.000925,0.00315
-0.007,0.002475,-0.0017
0.015075,0.0038,-0.00885
0.00194,0.00322,-0.01338
0.008875,-0.00765,-0.011
0.0064,-0.022025,0.00635
-0.004825,-0.01515,0.009025
0.005125,-0.01085,-0.041775
0.0029,0.00925,-0.0795
0.0284,-0.020025,0.0197
-0.01325,-0.01245,-0.002475
-0.00685,0.001325,-0.10635
-0.001,-0.014375,0.067675
-0.00215,-0.009975,0.12335
0.0085,0.052425,0.013825
0.0073,0.051075,-0.07245
-0.017075,0.0004,-0.0352
-0.018175,-0.055675,0.019275
-0.025975,-0.055125,0.022675
-0.012625,-0.031225,0.0108
0.003875,-0.00335,-0.00295
0.017075,0.012275,0.0024
0.006325,0.01965,-0.00305
-0.00345,0.020225,0.029525
-0.009025,0.01415,0.0451
0.01176,0.01762,-0.05788
0.0127,-0.02185,-0.012875
0.0037,-0.029275,0.04305
0.012775,-0.0149,0.023375
0.01815,0.010225,0.004125
0.002175,0.00625,0.015275
-0.00065,-0.004925,-0.007475
-0.01185,-0.002675,-0.025825
-0.026775,-0.0064,0.00145
-0.010475,2.5e-05,0.006625
-0.015275,0.006025,-0.003575
-0.013675,0.0099,0.005975
-0.00025,-0.0065,0.016875
0.012925,0.010475,-0.007875
0.015575,-0.003425,-0.0082
0.004675,-0.01075,-0.005
0.008725,-0.007525,-0.002475
0.0103,-0.006375,0.0052
-0.003325,0.004825,0.00685
0.00015,-0.001575,-0.012225
0.00832,0.00264,-0.01664
0.017675,-0.03895,0.05505
-0.0219,-0.00525,-0.0701
-0.010375,-0.004225,-0.0617
-0.01045,-0.02925,0.114175
0.000875,0.0147,0.0766
-0.0004,0.060825,-0.031325
-0.001925,0.0392,-0.0643
-0.012375,-0.01465,-0.003975
-0.00475,-0.05165,0.039425
-0.00805,-0.047875,0.029975
-0.004125,-0.008025,-0.011975
0.00845,-0.00225,-0.01265
0.0118,0.002175,-0.009325
-0.002875,0.014575,-0.00075
0.00315,0.02235,0.0364
-0.003875,0.02505,0.03765
0.016275,0.035925,-0.07485
0.0043,-0.005675,-0.004
0.0014,-0.041025,0.04265
0.007675,-0.02685,0.033675
0.0043,0.002175,0.004575
0.01386,-0.0025,0.00846
0.00905,-0.0129,-0.033125
-0.01385,-0.005775,-0.030625
-0.0072,-0.006375,-0.023075
-0.0089,0.001175,-0.0165
-0.015675,-0.0021,-0.0043
-0.017425,0.005825,0.01525
-0.0148,0.00925,0.02055
