accx,accy,accz
-0.0395,-0.1682,-0.025
-0.0240333,-0.1288,-0.0454
0.01405,-0.0963,-0.06565
-0.02635,-0.1516,-0.0748
-0.0348,-0.22375,-0.1165
0.0349,-0.235,-0.1317
0.0889333,-0.1958333,-0.1486667
0.07015,-0.1143,-0.1165
0.0062,-0.1763,-0.07385
-0.01045,-0.21115,-0.0073
-0.0103,-0.1943,0.077
-0.0075333,-0.1665333,0.0764
-0.0672,-0.1153,-0.0168
-0.0866,-0.20595,-0.0744
-0.06765,-0.28005,-0.14385
-0.0551,-0.18385,-0.1869
-0.062,-0.1032,-0.1838
-0.0382667,-0.1433333,-0.0357
0.0415,-0.2045,0.0817
0.04165,-0.23445,0.0534
0.041,-0.2849,0.0166
0.0761667,-0.2853333,-0.006
0.03825,-0.1777,-0.03465
0.0143,-0.1034,-0.0594
-0.00255,-0.07815,-0.05975
-0.03045,-0.06465,-0.1272
-0.02035,-0.061,-0.17575
-0.01735,-0.10995,-0.20095
-0.0271,-0.1891,-0.1088
-0.01625,-0.23545,-0.06745
0.0046,-0.16905,-0.02185
0.00515,-0.1477,-0.03555
0.0331,-0.17185,-0.0597
0.0425,-0.1873,-0.10875
0.0419,-0.1501,-0.13995
0.03755,-0.13575,-0.1364
0.02165,-0.1671,-0.1011
-0.0199,-0.1705,-0.08525
-0.0457,-0.1811,-0.07915
-0.0436,-0.18305,-0.0951
-0.04115,-0.1875,-0.13165
-0.0278667,-0.1561,-0.1301333
-0.01585,-0.1878,-0.13565
-0.02315,-0.2123,-0.0757
-0.01885,-0.20255,-0.07605
-0.0009,-0.1818,-0.08245
-0.0065,-0.16235,-0.06345
-0.0253,-0.1274,-0.10655
-0.0217,-0.0701,-0.1233
-0.0110333,-0.1129667,-0.1346667
-0.0103,-0.18765,-0.0587
0.0078,-0.2084,-0.0047
0.031,-0.2051,0.0047
0.052,-0.21515,-0.0093
0.02575,-0.25005,-0.03345
0.0142,-0.217,-0.0817
0.0121333,-0.2008667,-0.0620333
-0.0033,-0.1935,-0.057
-0.0205333,-0.1775,-0.0714
-0.01335,-0.12255,-0.11125
-0.00475,-0.1451,-0.1
0.0068,-0.1667,-0.0825
0.0239,-0.17425,-0.03115
0.0173,-0.17725,-0.01575
0.01475,-0.1813,-0.02355
0.0297,-0.1573,-0.0597
0.0342,-0.15675,-0.10155
0.0113,-0.17995,-0.06555
-0.02985,-0.1894,-0.0597
-0.05355,-0.174,-0.0845
-0.05165,-0.2082,-0.0397
-0.06085,-0.1749,-0.0432
-0.04785,-0.1071,-0.1056
-0.01795,-0.12345,-0.11415
-0.01565,-0.1704,-0.0702
-0.02255,-0.2226,-0.04355
-0.0131,-0.2172,-0.0342
0.0269667,-0.1898667,-0.0195667
0.0213,-0.20935,-0.01665
0.0211,-0.2008,-0.03015
0.0167,-0.1796,-0.0412
-0.00125,-0.15875,-0.0608
-0.02575,-0.1293,-0.06695
-0.0298,-0.16135,-0.07495
-0.03925,-0.1662,-0.0725
-0.02635,-0.15545,-0.0465
-0.03655,-0.17015,-0.0513
-0.0208,-0.19105,-0.0427
-0.0329,-0.1575,-0.05015
-0.0192,-0.1766,-0.07125
-0.02325,-0.21995,-0.0316
-0.0212333,-0.1982333,-0.026
-0.0046,-0.1663,-0.0512
0.0017,-0.1768667,-0.0592
-0.0061,-0.1673,-0.0901
-0.0034,-0.1265667,-0.1277333
0.00915,-0.16675,-0.1166
-0.0034,-0.2255,-0.0585
0.0,-0.24185,-0.0222
-0.0019,-0.1952,0.0097
0.0004,-0.1563,-0.0494667
0.0057,-0.1498,-0.0844
-0.0034333,-0.1491,-0.0766667
0.0097,-0.1633,-0.063
0.02075,-0.14575,-0.07145
0.0064,-0.17555,-0.07195
-0.0017,-0.1944,-0.0911
-0.0128333,-0.1883333,-0.0974333
0.0067,-0.17445,-0.0899
0.0046,-0.17145,-0.07325
0.0056,-0.1766,-0.02925
0.0159,-0.16385,-0.0059
0.015,-0.22755,0.0132
0.02175,-0.23495,0.0185
0.00075,-0.18215,-0.06225
0.0062,-0.1432,-0.0995
0.0129,-0.1417,-0.0954
-0.005,-0.15705,-0.122
-0.0033,-0.13135,-0.13205
-0.03115,-0.1649,-0.0901
-0.0164,-0.2155,-0.0671
0.0031,-0.2276,-0.0334
-0.008425,-0.1874,-0.022075
-0.01875,-0.14285,-0.0282
-0.0239,-0.16565,-0.05535
-0.00985,-0.1922,-0.0323
-0.01235,-0.1724,-0.0618
-0.003,-0.1728,-0.0755
-0.0125,-0.18955,-0.07125
-0.02355,-0.1838,-0.06565
-0.0231,-0.1687,-0.0688
-0.0084,-0.1753,-0.0807
-0.0067,-0.1610667,-0.0635
0.0038,-0.17495,-0.0444
0.01655,-0.1578,-0.05215
0.03385,-0.17335,-0.08495
0.0205,-0.1882,-0.0479
0.0098667,-0.1789,-0.0497
-0.0037,-0.16725,-0.07825
-0.0201,-0.1944,-0.05125
-0.0373,-0.1692,-0.0628
-0.0299,-0.139,-0.0989
-0.0162,-0.1229667,-0.1142333
-0.03715,-0.18005,-0.1047
-0.0377,-0.227,-0.07835
-0.02775,-0.2068,-0.05715
0.0006,-0.199,-0.0581
0.006375,-0.187325,-0.046725
