accx,accy,accz
-0.1779667,-1.1587333,0.7262667
-0.841,-0.2023,0.0466
-0.78915,0.25555,-0.22715
-0.1162,0.83235,-0.05575
1.1666,1.1413667,0.9850333
1.515,1.1856,2.6261
1.2059,0.8443,3.3379
0.1626,0.6172667,3.1279667
-0.7049,1.8055,1.9496
-0.2510333,2.9938,-0.6250333
0.7011,2.9949,-1.87865
0.83225,1.0361,-2.791
-0.19645,-0.90955,-1.90535
-1.4017,-1.574075,-0.4092
-1.4146,-0.0171,-0.5143
-0.1344333,0.9327,-0.44
0.7986,0.94595,-0.78205
0.674225,-0.7352,-0.61905
0.7769,-2.54325,0.5753
0.15755,-2.777,0.67305
-0.41035,-2.30285,0.2683
-0.689875,-1.1187,0.0484
-0.2523,-0.71005,0.41155
-0.2149,-1.09935,0.8751
-0.53125,-1.77555,0.95525
-0.7347,-2.2327,1.27585
-0.44485,-2.12235,1.3836
-0.09365,-1.61325,1.1002
0.0173,-0.79105,0.91295
-0.27805,0.7379,0.8576
-1.08425,2.14745,0.9162
-1.71155,2.24275,1.06985
-1.57355,1.3343,2.5876
-0.2639,0.3212,3.25205
1.9211,0.61435,1.74135
2.5615,2.69795,-0.737
0.7425,3.41835,-3.4507
-1.0244,1.8304,-3.59775
-0.3157,0.2475,-1.61665
1.28145,-0.9107,0.29875
1.9171,-1.0214,0.6569
1.1960333,0.1558667,-0.7218333
-0.3079,1.02155,-1.33975
-1.35965,0.7551,-0.4782
-1.61005,-0.0778,0.25715
-1.267,-1.2163,0.3159
-0.272275,-2.800625,-0.179975
1.05355,-2.65025,-0.28215
1.7303,-1.6653,-0.01635
1.7038,-1.0807,0.1639
1.3498,-0.9903,0.2765
0.277675,-1.241375,0.058925
0.17635,-1.90755,0.22355
0.7676,-2.1614,0.7782
1.0686,-2.1382,1.2341
0.9148,-1.92705,1.3583
0.3897,-1.4971,1.222
-0.3837667,-0.7754333,0.9335667
-0.8154667,0.3348667,-0.0988333
-0.0575,1.2076,0.1343
1.3686667,1.6617667,0.7417
1.465825,0.394875,3.9932
-1.3547,1.12115,2.67975
-1.9004,3.2902,-1.2089
-1.1144,4.0329,-3.918
0.4212667,3.1757667,-3.6921333
1.78885,-0.4894,-1.47535
1.3057,-2.1149,-0.4471
0.4083,-2.85185,-0.20055
-0.0829,-2.4171,-0.3717
-0.5263667,-0.8023,-0.6349
-0.58185,1.36635,-0.14515
-0.5673,2.0295,-0.5668
0.18065,0.9969,-0.2656
1.0791,-0.6694,0.4049
1.0078,-2.3138333,0.9262
0.00955,-2.65955,0.63685
-0.70845,-2.0523,0.1693
-0.83205,-1.63035,0.2432
-0.32505,-1.35755,0.52625
0.1118,-1.4092,0.5076
0.4875667,-1.8819333,0.6054667
0.56345,-2.3426,0.3603
0.47185,-2.14645,0.98915
0.2036,-2.04045,1.4369
-0.2326,-1.8519,1.4018
-1.1869333,-0.3461333,0.6846333
-1.28675,1.6747,0.8791
-0.8807,2.5518,1.82555
-0.45445,2.6328,3.114
0.8275,3.1631,2.81885
2.15025,4.2047,0.61355
1.8795,4.2339,-2.4313
-0.4295,2.4772,-3.87855
-1.49945,0.19745,-2.3279
-0.9796,-0.5685,-0.5112
0.3355333,-0.4629,-0.4101
0.90045,-0.31935,-1.2414
0.4688333,0.0136667,-1.0014
-0.1067,-0.0014,-0.4305
-0.3465,-0.2121,-0.2933
-0.3762,-0.6862,-0.32565
0.0164,-1.4702,-0.4484
0.5448,-1.8956,-0.30045
1.15885,-1.8701,-0.0823
1.40615,-1.6129,0.011
1.042,-1.5319,0.4917
0.2783333,-1.7172667,0.3834667
0.0647,-1.99875,0.55175
0.3129,-2.15885,0.52665
0.6862,-2.2131,0.6735
