accx,accy,accz
-0.4075,1.1813,0.91195
-1.75375,2.1949,0.6595
-2.51205,1.4341,-0.179
-1.479175,-1.487725,-0.95415
0.4241,-3.90385,-0.4541
1.2511,-4.40395,0.1729
1.709,-4.1123,0.2258
1.83775,-3.3603,0.15815
1.029825,-2.296875,0.52095
-0.38825,-1.62985,0.88425
-0.99775,-1.39135,1.14105
-0.9786,-0.6206,1.21515
0.1788,0.411275,1.13355
2.13045,1.1097,1.1427
2.8135,1.66025,1.6406
2.532,1.5593,2.7768
0.476875,2.285875,3.388075
0.2369,4.86895,0.1805
-0.4012,4.5126,-2.33765
-0.9519,3.5768,-3.7615
-0.8666,1.1226667,-3.6865333
-1.2047,-1.8972,-2.4786
-1.87635,-3.16905,-1.59175
-1.30645,-2.40195,-0.71845
-0.6875,-0.6021,-0.2465
0.7539333,2.2262,-0.2598667
2.6281,3.82155,-0.53715
3.00255,2.15855,-0.92055
1.8039,-0.4832,-1.04725
0.4247,-1.855,-0.8601
-1.2923667,-3.2700333,-0.4157333
-2.37955,-4.6099,-0.1798
-2.432,-4.6811,-0.3513
-2.2314,-3.96265,-0.34425
-1.7783333,-2.6945333,-0.3023
-0.442025,-1.74685,0.614975
0.6388,-0.9963,1.7442
1.1558,-0.5764,2.1887333
0.7877,0.0744,2.0437
-0.34746,1.35708,1.6028
-1.40205,3.04225,1.74455
-1.38535,2.20395,2.15515
-0.9551,1.1765,2.9297
-0.4541,0.8038,3.2494
0.726275,1.484225,1.27615
1.3374,2.2365,-1.98015
1.62445,2.00255,-3.46085
0.8656,1.1116,-4.0385
0.2218,0.418,-3.9567
0.4762,-1.07075,-3.203475
1.51115,-1.2679,-0.211
1.58215,0.7197,0.4868
1.3627,2.6801,0.5792
-0.66388,2.62098,0.12932
-2.2845,-1.17985,-0.4256
-1.52045,-3.1385,-0.33115
-0.7473,-3.8871,-0.0189
-0.11795,-3.9372,0.3786
0.81535,-3.5267,0.2913
1.6358667,-3.1067333,-0.2243
1.94675,-2.9392,-0.05135
1.2988,-2.811,0.34595
0.9588,-2.7687,0.8568
0.5026,-2.4295667,1.6408
-0.38425,-1.43675,1.77945
-0.1309,-0.2377,1.249
0.62575,0.83445,0.59135
1.220625,2.053125,0.561375
1.14665,2.8066,1.2477
0.38205,2.2847,2.485
-0.24645,1.64505,3.6357
0.07205,2.287275,1.5868
0.23015,2.8705,-2.0762
-0.01645,2.10705,-3.54025
-0.29485,0.3191,-3.6404
-1.29465,-2.25965,-3.3463
-0.9429,-2.60825,-1.73335
0.0156667,-0.1355,-0.4470667
1.5445,2.6347,0.4849
2.41285,4.01645,0.6902
2.3908667,2.5949,0.5455333
0.519,-0.72685,-0.0299
-0.824,-2.82285,-0.17495
-1.3166,-3.8688,-0.0942
-1.49095,-4.30665,0.19645
-1.6624333,-4.4806333,0.3293667
-1.514,-4.2153,0.16445
-1.09945,-3.45955,0.17015
-0.2346,-2.63725,0.0925
0.862425,-0.740525,0.5869
0.60215,0.6105,1.26185
-0.83445,1.03385,1.15015
-2.02665,0.95095,0.90185
-2.232075,1.41885,1.443375
-0.7083,1.7887,2.8485
0.7462,1.7191,3.87785
1.3039,1.99785,3.67315
0.999725,2.598725,0.2784
0.49915,2.6323,-3.0063
0.2253,1.2741,-3.86155
0.1053,-0.67955,-4.0241
0.877625,-2.30745,-2.23515
1.5318,-0.79595,0.5493
0.8439,2.4611,0.4909
-1.1889,4.65795,-0.3244
-2.65875,3.66125,-0.95425
-1.616125,-1.18415,-0.807025
1.1052,-4.925,-0.2273
2.23095,-5.7627,0.1023
2.52505,-5.5736,0.24405
1.284525,-3.7131,0.203
-0.6244,-1.8574,0.5271
-1.1904,-1.18335,0.57955
-1.3182,-0.9258,0.709
-1.0620667,-0.5998333,0.945
-0.18455,-0.1514,0.9399
1.00595,0.4066,1.0052
2.1708,1.22005,1.19375
2.7013,2.0096,1.3
2.2842,2.3185667,1.9933333
1.5602,1.34185,3.51495
0.5519667,1.1577667,3.4369
0.0832,2.7198,1.0722
-0.1215,3.1686,-0.1109
-1.24734,3.1734,-2.47418
-1.1945667,-0.1259667,-2.7524667
-1.7227,-2.4187,-2.2122
-1.78495,-2.6861,-1.7269
-0.2432,-0.1661,-1.101025
1.9248,1.9453,-0.9576
2.52345,2.018525,-0.6931
0.1107,-1.0855,-0.3084
-1.82865,-2.8929,-0.02775
-2.3711,-3.82555,0.27
-2.11645,-4.02435,0.6121
-1.586,-3.42395,0.82585
-1.02,-2.275,0.798175
-0.67585,-1.15335,0.87105
-0.4645,-0.8736,1.1457
-0.3704,-0.7504,1.3352
-0.5022,-0.7377,1.4079
-0.7258,-0.13265,1.00975
-0.52135,0.84145,0.4839
-0.26575,1.74635,0.9452
-0.17135,2.7253,2.11185
-0.683,2.39905,3.649075
-0.6163,2.468,2.161
0.1934,2.63855,0.0958
1.11675,3.03765,-1.8221
0.8792,3.1304,-3.4451
0.3166,1.8072667,-4.5871333
0.35655,-0.8006,-4.35835
1.11285,-2.5949,-3.00735
1.9538,-3.1442,-0.59095
2.0696,-2.4911,0.2564
1.1040333,0.0061667,0.1274
-0.7273,2.9453,-0.0426
-2.11875,3.38655,-0.5146
-2.3654,1.719,-0.67565
-0.5215,-2.026775,-0.5163
1.2366,-4.5548,0.00955
1.97924,-4.41258,0.22252
0.9165,-2.7264667,-0.1080333
-0.3413333,-1.3503,-0.0438333
-0.8392,-0.93255,0.5248
-0.9356,-0.9098,1.0022
-0.9071,-0.7717,1.2919
-0.6170667,-0.2641667,1.5537667
0.5918667,0.3120667,1.2281
1.71735,1.41425,1.1533
2.384,2.10835,1.59365
2.53045,1.832,2.32175
1.5392,3.0311,2.266375
0.851,3.9815,0.5515
-0.5272667,3.6569667,-1.0648
-0.8329,1.68325,-2.6636
-1.08875,-1.51035,-2.851675
-1.3214,-3.49715,-2.68005
-1.3705,-2.70595,-2.3621
-1.0565,-1.0705,-1.9532
-0.4706,0.2613,-1.7105
1.5424667,2.6003667,-0.5433333
3.0518333,4.0182,0.0941333
2.4806,1.18,-0.1211
1.3498,-1.0619,-0.5112
-0.5782333,-3.1849,-0.8344
-2.9266,-4.56695,-0.30805
-3.40715,-4.66265,0.71875
-2.59345,-4.23835,0.65285
-1.786,-3.5953,-0.0671
-0.12598,-2.02698,-0.3499
1.49525,-0.3595,0.83195
0.9622,-0.31335,1.2422
-0.04615,-0.3421,1.56345
-1.645025,-0.246,1.1083
-1.5084,0.1208,0.94335
-0.6861,0.9239,1.3491
0.3175,1.6307,2.13075
0.9622,1.9946,2.7491
1.0246,2.7402333,3.0068667
0.70205,3.7555,2.02035
0.88865,3.6973,0.25725
0.67285,3.95785,-2.1246
-0.581525,2.2497,-3.9529
0.81925,-1.7186,-4.09655
1.58325,-3.5672,-2.8277
2.01705,-3.672,-1.01145
0.28978,0.1579,-0.77002
-1.9759,3.3302,-0.767
-1.8153667,2.9861,-0.5376
-0.885,1.1137,-0.7027
0.86238,-2.29258,-0.60902
2.2557,-4.4517,-0.03105
2.4231,-4.22615,0.299
2.0326,-3.6885,0.3986
1.3429667,-2.8557667,0.2721333
0.421525,-1.79955,0.594625
-0.5915,-1.3626,0.9801
-1.1104,-1.02745,1.04995
-1.1251,-0.4045,1.13935
-0.3976333,0.3957333,0.8294667
1.08415,0.802,0.76835
2.4657,1.4541333,1.2225667
2.8214,1.6677,2.0217
1.87144,2.06176,2.41278
0.47035,3.8341,-0.30335
-1.01205,3.8844,-2.5662
-1.3173333,1.9989333,-3.7463
-1.4868333,-0.8178333,-2.9866333
-1.1635,-2.70705,-2.2638
-0.5766,-2.5947,-1.3692
1.607975,0.612775,-0.370725
2.91485,3.8119,0.1057
2.76695,2.8378,-0.2171
1.95445,0.30945,-0.86655
0.7434,-1.519,-1.3568
-1.94644,-3.38868,-0.39206
-2.9427,-3.59145,1.016
-2.15985,-3.2684,0.28945
-1.3444,-2.7546,-0.25055
-0.7597,-2.2669,-0.1716
0.0569333,-1.7508667,0.2655667
0.69465,-1.3524,0.9705
0.49375,-1.0899,1.2469
-0.12635,-0.31355,1.0033
-0.867225,0.372975,0.379575
-0.878,1.49965,1.31975
-0.7324333,2.2075333,2.4124
-0.5854,2.9817,3.0957
0.54612,3.91778,0.83022
2.521,2.8001,-2.2795
1.449,1.11315,-3.04605
0.2649333,-0.9144667,-2.7353
1.4782,-2.1031667,-1.7911333
1.94445,-0.34015,-0.6086
1.4296,1.7022,-0.5303
0.6343,3.0553,-0.4363
-0.3159,4.0593,-0.4714
-1.96228,2.39678,-0.67776
-1.09335,-3.13165,-0.8518
0.0803,-4.8733,-0.8185
0.9339,-5.563,-0.6951
2.3457333,-4.7410667,-0.0569667
1.36975,-1.99445,-0.37095
0.32945,-1.11335,-0.56645
-0.498,-0.62775,-0.0985
-0.9246,-0.5226,0.3295
-0.64332,-0.63366,0.97246
0.9563,-0.69995,1.2433
1.9531,-0.7266,1.3311
2.17074,0.0951,1.46288
1.40635,1.00325,1.9751
0.71415,1.28735,2.8792
0.3637,1.8202,3.3239
0.28338,3.80508,0.75014
-0.4978,3.67985,-3.2974
-0.4116,1.7848,-4.277
-0.4596,0.0218,-3.9861
-1.04986,-2.3661,-3.16376
-0.91455,-2.18525,-2.2027
0.43275,-0.0031,-1.3846
1.8143,2.35,-0.5205
2.95416,4.05634,0.01918
1.90085,0.41795,-0.73645
0.04565,-2.17025,-1.21985
-1.74565,-3.6971,-1.0066
-2.4746,-4.225,-0.208
-2.5541333,-4.1722,0.9728
-1.9328,-3.6084,1.0513
-0.9682667,-2.5826667,-0.0376333
0.0022,-1.2647,-0.3949
0.6879,-0.5988,-0.16855
1.15555,-0.1874,0.2955
0.2561667,-0.4324667,0.8471
-0.9721,-0.7013,0.9619
-1.59935,-0.8161,0.83125
-1.564625,0.095775,0.795425
-0.03125,1.8153,1.48405
1.24795,2.2575,2.33715
1.0118,2.6245,2.8150667
-0.363525,4.38435,-0.699325
-0.1356,3.6326,-3.74195
0.116,1.5896,-4.3837
0.4965,0.1273,-4.0621
2.0175,-2.15348,-2.16628
1.73115,-1.14715,-0.36515
-0.0559,2.11775,-0.16105
-1.6523,4.2489,-0.3285
-3.27865,4.65625,-0.7564
-2.58264,0.05652,-1.1645
1.3061,-4.56905,-1.4366
2.8284,-5.6052,-0.96255
3.2953,-5.6575,-0.4032
2.01272,-4.31398,-0.36654
0.44875,-2.1939,-0.5708
-0.46675,-1.03855,-0.5057
-0.394625,0.422975,0.1019
0.51775,1.16285,1.43705
1.7795,0.469,1.48585
1.94025,-0.453,0.9535
1.5566,-0.634,0.9984
0.9434,0.23746,2.20164
0.19645,1.20445,3.23185
0.11175,1.85265,2.9793
0.0332,2.735725,0.14135
-0.88765,2.6563,-2.85015
-0.8363,1.6634,-3.1877
-0.97295,0.5435,-3.2556
-2.0324,0.16505,-3.5642
-1.941375,0.729625,-2.37135
1.4258,2.61735,-0.27775
3.17215,3.17505,0.2027
2.74745,1.51885,0.42915
0.67425,-2.1043,-0.646625
-1.4672333,-4.4942,-0.9708333
-1.9732,-4.8142,0.07635
-1.4354333,-4.1040333,0.1002333
-0.93735,-2.46595,0.0572
-0.81265,-0.77255,0.0782
-0.7062,0.19,0.15915
-0.66365,0.4061,1.0746
-0.66082,-1.14948,1.3838
-0.8339,-1.8223,1.25285
-0.72965,-0.7758,1.3818
-0.892,1.6506,1.791225
-0.6072,2.0549,2.0762
0.0927,1.56745,2.039
0.7036,1.4197,1.7086
1.1483,1.7494,1.0717
1.48648,3.6707,-1.3983
-0.44835,3.5011,-3.74735
-0.58625,0.75465,-3.9854
0.258,-1.427,-3.2556
2.1156333,-3.5344,-1.6145
2.467,-2.94465,-0.6245
1.63805,-1.1863,-0.1801
0.06695,1.4662,-0.1343
-2.24345,3.926,-0.20765
-3.420175,2.1863,-0.55325
-1.0703,-1.5454,-0.24055
1.27015,-2.9722,-0.2118
2.645,-3.4878,-0.3786
3.3208,-3.212,-0.31586
1.3349,-2.3863,-0.03385
-0.2473,-2.52885,-0.12095
-0.901,-2.8918,0.2284
-0.60284,-2.68644,1.3932
0.83415,-2.0508,1.65365
1.61605,-0.98785,1.0184
1.9499,0.37075,0.55075
2.0977,1.4413,0.5192
1.9403,2.1746,0.6664
1.12554,2.4174,1.83008
0.0666,2.1714,2.61
-0.4307667,3.5650667,1.5399667
-1.0401333,5.6706,-1.4826333
0.1367333,3.2654333,-3.6207
0.45495,-1.0184,-3.4733
-0.31715,-3.5875,-2.1411
-1.1663667,-4.0786,-1.3308
-0.3777,-0.0614667,-0.6686667
1.4237,4.35365,-0.83795
2.49315,4.2977,-1.0571
1.9746667,0.5826667,-0.9886333
0.0883,-3.0693,-0.8181667
-1.1425,-3.9774,0.29565
-1.89915,-3.51205,0.6456
-2.26715,-1.8152,-0.2138167
0.15635,-1.3606,0.40475
0.60715,-1.55675,0.94525
0.18262,-1.93482,1.06596
-1.2031,-0.6413333,0.4248333
-1.40645,0.6734,0.17945
-1.1246,1.4935,0.4601
-0.6303,1.5009333,1.2193
0.1692,0.38475,2.3683
0.7835,-0.19515,2.7998
1.36275,0.63735,2.53665
0.9421,2.48875,1.25035
-0.096725,4.3549,-1.299125
-0.70655,2.8996,-3.13315
-1.0894,0.67775,-3.0924
-0.08055,-1.6052,-2.9684
2.198725,-2.349025,-1.7755
2.43765,0.2797,-1.01955
1.1979,3.14835,-0.5845
-0.8053,4.9234,-0.2913
-3.4552,3.794075,-0.234
-2.3329667,-1.7687667,-0.6214
-0.0277,-4.05355,-0.882
1.4225,-4.7261,-0.758
2.67825,-4.65915,-0.3974
2.46106,-3.20026,-0.17664
0.8135,-1.8988,-0.6826
-0.3052667,-1.105,-0.0654
-0.6556333,-0.7915667,0.5922667
-0.0842667,-1.0189,1.1491333
0.4438,-0.9538,1.0996
0.9300667,-0.8139,0.5925667
1.0344,-0.265,0.5726
0.72035,0.5453,1.3331
0.14,0.7364667,2.1977667
-0.56485,1.8325,2.81535
-0.3201,3.7515667,1.6721667
-0.8214,4.3125667,-1.4800667
-0.35215,2.96975,-3.3244
0.3441,1.1914,-3.4882
0.20436,-2.03504,-2.71848
-1.2766,-3.2602,-2.2161
-1.7068667,-1.2322,-1.6497333
-1.0486,1.858,-1.6823
1.068825,4.582325,-0.82765
2.6932,2.8297667,-0.4713333
1.56785,-1.37545,-0.63365
0.3698,-3.2303,-0.5547
-0.7178,-4.1497,-0.0568
-2.4164,-4.35204,0.74932
-2.34725,-3.32915,0.34205
-1.012,-2.43305,0.03025
-0.3244,-1.7732,-0.088
0.57602,-0.50462,0.54188
0.2564,0.0047,1.3083
-0.7499,0.1201,1.3022
-1.2154,0.1691,1.024
-1.3499,0.85156,0.79988
-0.9329,1.2274,0.97255
-0.17235,1.26945,1.21895
0.6242,2.734725,0.8146
1.0167,4.1437,-0.6832
0.24355,3.4363,-1.8144
-0.98015,1.7289,-2.56985
-0.9731,0.0608,-2.8518
1.38672,-2.62138,-2.31786
3.1655333,-1.6496667,-1.5373333
2.0917,0.6517,-1.0744
1.2246,1.3863,-1.0147
-1.8080667,2.0615833,-1.0648167
-1.593,-0.6249,-1.09215
-0.1583,-1.9849,-0.6051
1.7235667,-2.8568,0.2682
2.62935,-2.389475,0.712275
1.4479,-1.7943,0.4314
0.3233333,-1.5349,0.3538667
-0.6691,-1.0677,0.5473
-0.95726,-0.9016,0.75798
-0.0795,-1.0687,1.00115
0.77155,-1.13795,1.01205
1.166775,-0.828575,0.701475
1.10425,-0.36445,0.70365
1.0059,0.29885,1.23925
0.95655,1.50175,1.92785
0.8365667,3.86715,0.9452667
-0.07065,3.3748,-2.1044
0.5748,2.0972,-2.9527
0.8381,0.8142,-3.1638
-0.94876,-1.78324,-2.65348
-3.33585,-3.22065,-2.0735
-3.4235,-1.73715,-2.5613
-2.41645,0.8904,-2.9197
1.077025,4.3984,-1.730425
3.43225,4.05315,-1.0255
3.29165,1.02665,-1.052
1.54975,-1.41475,-0.8534
-1.938475,-2.646825,0.30005
-4.45875,-2.75905,0.1197
-4.1363,-2.5595,-0.7597
-3.5278,-2.5115,-0.9455
-0.65972,-1.92418,0.77364
0.7314,-1.42435,1.29995
0.40135,-1.56045,0.8036
0.2611,-1.3466,0.3714
-0.36478,-0.0273,0.1303
-0.4891,1.03215,-0.3924
-0.8918,0.94545,-0.1575
-1.2957,1.2348,0.2624
-0.47018,2.94866,-0.09938
1.0804333,3.3836333,-2.1582
0.7389,2.2041,-2.7296
0.4222,1.1655,-2.6538
0.0151667,-2.2185167,-1.4848333
0.6361,-2.116,-1.03835
1.4079,0.5076,-1.0065
1.44855,3.6335,-1.10775
-0.4057167,4.6313,-0.8392667
-0.19595,-2.09395,-0.65915
