accx,accy,accz
0.69635,-2.0374,-1.4192
1.7845,-4.22695,-1.33805
1.957,-4.774,-0.939
1.5126667,-3.8063333,-0.3198
0.42135,-1.98345,-0.05415
-0.0814,-0.7788,-0.04625
-0.3253,-0.08775,0.1597
-0.381075,-0.62085,0.5972
-0.9065,-1.1092,0.83075
-0.9807,-0.7095,0.76925
-0.74225,0.26245,0.50025
0.773925,0.873725,0.463825
1.89385,0.57655,0.89705
1.85895,-0.257,1.6466
0.87035,0.03965,2.3633
-1.94748,2.85324,0.7065
-4.6542,4.9279,-2.15005
-3.66125,2.92785,-2.19365
-2.5057,0.6074,-1.4443
-2.58882,-3.59834,-1.21322
-2.67495,-5.3337,-2.8417
-1.5502,-2.97275,-2.6589
-0.6506,0.1769,-2.4561
-0.27195,3.5019,-2.29045
0.04342,5.71976,-0.8218
-0.6268,1.009,0.254
-1.0795,-2.8656667,0.2967
-1.488,-5.5923,-0.1751
-1.55338,-5.84642,-0.30526
-1.1827,-2.8558,0.0594
-0.84725,-0.5294,0.15555
-0.7561,1.3019,0.1935
-0.6637,2.250725,0.977175
-0.86565,0.6896,1.2934
-1.0365,-1.38265,1.2143
-0.95545,-2.9875,1.419775
-0.11935,-1.85365,1.89065
0.2706,0.4704,1.772
0.16035,3.0005,1.64105
-1.48525,5.370275,1.06655
-2.9784,4.96785,-0.23695
-3.14185,2.91635,-1.42305
-3.1298,0.54085,-2.95455
-1.91925,-1.44725,-3.28295
0.277675,-3.55215,-2.510325
0.9104,-3.25815,-1.152
0.58335,-1.1718,-0.9078
-0.4586,1.4347,-0.80375
-1.56975,3.73415,-0.742875
-0.88485,2.37235,-0.8812
0.82305,-0.3265,-0.576
1.9164,-2.0068,-0.4224
2.4494667,-3.1024333,-0.1498
2.20925,-3.09175,0.26325
1.51575,-1.9379,0.35735
0.4545,-0.47615,0.34365
-0.2073,0.2167,0.2448
-0.67805,-0.2504833,0.1581
-0.5788,-1.23545,0.05655
-0.3487,-1.1807,0.0799
-0.2111,-1.1216,0.2193
0.19662,-0.91704,0.93
0.0577,-0.3879,2.6025333
-0.1999,0.5785,3.4628
-0.4466,1.64045,3.6455
-0.3308,3.0572,3.6271
-0.07245,6.216475,1.3472
0.28875,7.4138,-1.90255
1.0353,5.4466,-2.2602
0.1730667,2.1378667,-1.7175667
-2.1804333,-2.0276,-1.4039
-2.5569333,-3.9101667,-2.2338667
-2.51115,-3.1597,-1.97625
-1.9361,-1.68,-1.8304
-0.9096,1.82546,-2.16428
0.05275,3.7084,-1.5045
1.47545,1.8041,-0.4991
2.1216,-0.2676,-0.5247
1.9103,-3.08424,-0.5863
0.5817,-4.87815,-0.92575
-0.5293,-4.9299,-0.95865
-1.37025,-4.3078,-0.73745
-1.51945,-2.627625,-0.19515
-1.19635,-1.0379,0.26745
-0.82375,-0.2795,0.29025
-0.2508,0.20235,-0.0382
0.0755,0.3068,-0.4995
0.4904,0.0212667,-0.9081333
0.7914,-0.1985,-0.3753
0.4591,-0.36035,0.72095
0.00535,-0.40755,1.6504
-0.2895,-0.219,2.1453
-0.4994,-0.0045,2.4107
-0.908775,0.5156,2.57695
-1.14955,0.81975,2.19955
-1.0676,1.41625,1.81245
-0.9276,2.3351,1.7061
-0.8992,4.0178,1.2511667
-0.4458,6.2465,0.02005
-0.63495,6.1905,-1.2853
-0.9385,4.18905,-1.9461
-0.1741,0.19566,-2.12334
1.0684,-1.6313,-2.2773
1.3984333,-1.5436667,-2.4267667
0.6822,-1.5395,-1.7881
0.778275,-1.46265,-2.0617
1.1315,-0.60435,-0.6648
1.29335,-0.4213,0.29775
0.9645,-0.481,0.67545
0.04,-1.415475,0.559725
-0.0845667,-3.0588333,-0.1862667
0.34405,-4.11265,-1.38295
0.68785,-4.7012,-1.96465
1.2808,-4.7705,-1.4527
1.4643667,-3.5095333,-0.3069667
0.9999,-1.5849,0.60205
0.43545,-0.0294,1.326
-0.29545,1.25775,1.5274
-1.1967,2.0613,1.0615667
-0.7919667,2.0671333,0.8288
0.96805,1.7127,1.65515
1.7671,2.596975,2.400975
1.2961,3.9778,1.11955
0.12805,4.99585,-0.7516
-0.89585,5.0567,-1.91925
-0.734825,1.658475,-1.911325
-1.79655,-1.735,-2.117
-2.31355,-2.70215,-2.13345
-2.09335,-2.3406,-2.43
-1.5264,-0.9319,-2.2589667
-0.6855667,-0.0851333,-1.7753667
-0.39915,0.10755,-0.31805
-0.14695,-0.03725,0.5268
0.0223,-0.1971,0.3713
-0.017,-0.4719,-0.1437
0.1310333,-1.1726667,-0.8294667
0.73225,-1.97725,-1.15655
0.92785,-2.1118,-0.8292
0.66315,-1.8896,-0.34505
0.18765,-1.70915,-0.233625
-0.51415,-1.51275,-0.1894
-0.73535,-1.60415,-0.3249
-0.7428,-1.7887,-0.4464
0.12712,-2.28172,-0.23524
0.8554,-2.5172,0.39225
0.2189333,-2.2196667,0.8596
-1.45596,-0.58854,1.31854
-2.0416,1.93605,1.76705
-1.5849667,3.4849,2.5456
-0.6337,4.2872,2.5445
0.50394,4.13982,1.85824
1.10465,3.0679,1.0392
0.9417,2.6309,0.3236
0.4113,2.2298,-0.1119
-0.7919333,0.8682333,-0.7845667
-0.4226,0.1457,-1.39735
0.1727,-0.0657,-1.64085
0.62635,-0.25245,-1.7808
0.8,-0.4281,-1.9047
1.32334,-0.5474,-1.65082
1.77,-0.677,-0.94755
1.326,-0.84015,-0.45975
0.652875,-1.506475,0.32595
0.07085,-1.8047,0.1752
-0.31825,-1.64015,-0.38805
-0.4307,-1.76235,-0.87875
-0.01375,-2.244925,-1.12115
0.66875,-2.53515,-0.87665
1.0728,-2.4002,-0.5689
1.2266,-2.1708,-0.1957
1.2992,-1.9949,0.2063
0.8591,-1.0342167,1.2225
-0.2409,-0.36595,1.37455
-0.9036,-0.322,1.00325
-0.67585,-0.00145,0.95725
0.865625,1.02275,1.300875
2.30055,1.65805,1.4246
2.63015,1.47875,1.3161
1.9616,1.4572,1.111
0.2867,2.274775,1.138725
-2.3504667,4.3246,-1.0937
-1.72395,3.7435,-2.25345
-1.4855667,1.3004333,-1.7845
-1.6679,-0.4400667,-1.7764
-0.8302,-0.8736,-1.7376
-0.35185,-1.1658,-1.35265
0.0295,-1.458725,-0.729125
0.06885,-1.61475,-0.41605
0.16285,-1.76335,-0.49735
0.0589,-1.99285,-0.4857
-0.2432833,-2.4229,-0.3086833
-0.545,-2.35475,-0.3883
-0.28275,-2.0293,-0.47305
0.165475,-1.582925,-0.426925
0.6176,-1.32535,-0.13435
0.7985,-1.13155,0.2225
0.77415,-0.9271,0.6585
0.43645,-0.84985,1.002
-0.614075,-0.79925,1.0923
-1.3223,-0.5164,1.11
-1.4491,-0.17355,1.3113
-1.4631,0.1378,1.2725
-1.1126,0.3262,0.79276
0.251,0.8712,0.7957
0.152,2.20515,0.80315
0.2689,3.6936,0.6176
0.07748,5.81964,-0.30714
-0.328,3.89065,-0.2279
0.17435,1.99875,-0.31275
0.4722,1.0395,-0.8289
0.87036,0.04072,-1.9561
1.00395,-0.22435,-2.16355
0.7291,-0.1068,-1.82775
0.4268,0.1371,-1.2836
0.60574,0.33588,-0.56996
0.9854,-0.2389,-0.5079
1.3322,-1.2615333,-0.1795
1.23935,-2.4371,-0.21495
0.8962,-3.1279,-0.4418
0.6586,-3.5552,-0.6844
0.215525,-4.386575,-1.2097
0.6043,-4.8726667,-1.1973
1.32235,-4.7256,-0.8339
1.5643,-4.2598,-0.69165
1.533,-2.562125,-0.88885
1.0069,-0.4698,-0.8602
0.4409,0.91965,-0.51225
-0.56946,2.49674,1.01618
-0.266,1.68445,2.2897
0.3834,0.8957,2.20015
0.7424,0.7158,2.1217
1.42256,1.36474,2.71494
1.5012,2.0568,2.7233
1.1406333,2.2960333,2.4172
1.1203,3.1163,2.595
0.55684,3.88586,0.0969
-0.11755,2.40345,-3.3049
-0.13165,0.28825,-3.3628
-0.4955,-1.009,-2.86
-0.7871,-1.72325,-1.827
-0.90366,-1.84984,-0.84596
-0.67835,-1.0751,-0.976
-0.2998,-0.18545,-0.88165
-0.3143,0.2754,-0.8122
-0.05196,-0.04496,-0.37572
0.2722,-1.35485,0.2526
0.28135,-2.0934,0.4529
0.37485,-2.5181,0.208425
0.19195,-2.5619,-0.13135
0.1393,-2.54905,-0.1815
-0.0628,-2.2949,-0.26125
-0.52925,-1.93925,-0.27255
-0.3945,-1.9206,0.04285
-0.21935,-2.11755,0.3532
-0.0092,-2.26235,0.65645
0.1323,-2.3237,0.9081
0.0061,-2.0494667,1.1287
-0.3739,-1.0543,1.3314
-0.6159,0.1849,1.60095
-0.72025,1.59505,1.7568
-0.2509,2.7965,1.4732
0.4164,3.04845,1.4929
0.55985,3.47805,1.099
0.4962,4.6104,-0.1547333
0.5999,5.0061,-1.1493
-0.186875,2.9199,-0.6054
-0.2845667,-0.4861,0.0538333
0.0141,-1.5038,-0.26495
0.67898,-1.04594,-1.2287
0.8743667,-0.1178333,-1.6356333
0.8769,-0.11145,-1.0186
0.642575,-0.40955,0.441975
0.20265,-0.72435,1.2396
-0.2872,-0.74715,1.17765
-0.72675,-0.87435,0.431
-1.0093,-1.0575,-0.2928
-0.9777,-1.4242333,-1.0893333
0.3558,-2.411175,-1.0745
1.77095,-3.41335,-0.6334
1.8638,-3.7584167,-0.1942333
1.40725,-3.0547,0.3492
0.80575,-2.0884,0.4491
0.09355,-1.14125,0.65565
-0.78585,0.2247,1.301925
-0.86225,1.444,1.77435
-0.25125,1.9428,1.75395
0.5461,1.7646,1.63465
1.205,1.766025,2.2334
1.3407,2.96615,2.35875
0.69105,4.7686,0.48385
-0.7482,6.6157,-1.0905
-0.6549667,6.5108667,-2.2437
0.1554,2.78235,-2.21055
-0.22105,0.2508,-1.06865
-1.0287,-1.0833,-0.33095
-1.4585,-1.4943,-1.0315
-1.19646,-1.46066,-2.44726
-0.3548,-1.3206,-1.6003
0.34235,-1.28805,-0.3029
0.43,-1.2699,0.573
-0.08766,-1.07512,0.83888
-0.4904667,-1.3354,-0.5485667
-0.3213,-1.6277,-1.2439
-0.07795,-1.76405,-1.4531
0.2888,-1.9003,-1.465
0.493,-2.48102,-1.13926
-0.0168333,-3.2082667,-0.7556667
-0.4682,-3.2584,-0.6835
-0.32925,-2.8725833,-0.2185667
0.102,-2.7093,0.4093
0.21735,-2.5993,0.7942
0.00952,-1.03866,1.468
-0.2071,1.68425,1.61155
-0.05315,3.24405,1.48825
0.206175,4.2467,1.820275
0.5863,3.1181,3.0184
0.2903,1.86385,3.75925
-0.373,1.5225,4.33245
-0.4906,2.0698,4.2819
-0.2324,4.2153,1.6828
-0.77135,4.8206,-1.11155
-1.60365,2.7009,-1.4352
-1.9004,1.18,-1.3809
-1.36564,-1.40902,-2.51506
0.29655,-2.782,-3.42225
1.19725,-2.05875,-3.2807
1.7442,-0.88995,-2.83605
1.4642,-0.13765,-2.027
0.109125,0.164925,-0.2138
-0.9327,-0.1012,0.0868
-1.1715,-0.4227,-0.0393
-0.8510833,-1.7353,-0.7073833
-0.0098,-2.6786,-1.29975
0.47055,-2.6779,-1.2702
0.8148,-2.6899,-1.1023
1.2541,-2.667,-0.58362
1.5746,-1.92675,-0.1888
1.4239,-1.08485,-0.21
1.423,-0.5923,-0.2436
1.23828,-0.41668,-0.0018
0.24395,-1.0682,0.69525
-0.2703,-1.6349,1.3044
-0.54395,-2.22755,1.4601
-0.44265,-2.2155,1.088625
-0.0836,-1.1729,0.3696
0.1181,0.267,0.363
0.5556,0.946,0.5877
1.31825,0.79285,1.2354
1.70222,-0.56598,1.6792
0.8254,-0.6187,0.9852
-0.0203,0.3377,0.30965
-2.21434,2.97512,-0.10572
-2.2875,3.8568,0.1817
-1.088,2.5697,0.05445
-0.47355,0.60915,-0.6541
-0.6309,-0.6011,-1.2772
-0.6517333,-1.6899333,-1.80265
-0.9157,-2.43685,-2.09045
-0.873,-2.3782,-2.1853
-1.12856,-0.32412,-1.44528
-0.9762,2.9457,0.272
-0.59405,4.1852,0.3837
-0.3148,3.6435,0.0738
-0.4073,2.4932,-0.191
-1.1640833,-1.69765,-0.1315833
-1.6824,-3.85965,0.54985
-1.6702,-3.27905,0.4345
-1.48055,-1.97015,0.22015
-0.9149,0.049425,0.1587
-0.48125,1.1647,0.2518
-0.46495,1.05975,0.29225
-0.67565,0.39205,0.2842
-0.83425,-0.58085,0.29495
-0.7468,-1.4343,0.3179
-0.4389,-1.79895,0.4584
-0.20555,-1.8213,0.5286
-0.2015,-1.7027,0.5483
-0.3383,-1.33645,0.6391
-0.6752667,-0.6259667,0.8647667
-0.7724,-0.1092,1.1131
-0.4993,0.0327,1.21225
-0.147625,-0.039525,1.110575
-0.0361,-0.40075,1.03045
-0.0533,-0.7231667,1.1859333
-0.2866,-0.2919,1.4288
-1.1423,1.792825,0.458075
-1.7149,4.5002,-1.8597
-1.2075,3.67985,-2.3791
-0.649,1.9583,-2.1304
0.5221,-1.59476,-1.87872
1.86815,-3.731,-1.65455
1.62245,-2.93935,-1.5852
0.5362,-0.97165,-1.41255
-0.5091,1.5298,-0.92055
-2.20025,4.5218,-0.73685
-3.1152,5.86445,-1.03035
-2.3738,4.07235,-0.62865
-1.1731,1.1381,-0.13015
-0.1226,-0.9703,-0.135
