accx,accy,accz
0.20525,0.8467,0.93315
0.2502,0.6787,1.7437
-0.0161667,0.1902667,2.4991
-0.40545,-0.1754,2.49875
-0.14945,0.04635,2.00305
-0.08975,1.18895,1.47995
-0.20095,4.35655,0.666
0.73705,6.4168,0.3578
0.98595,6.607,0.34905
0.43595,4.5112,-0.40815
0.0778,2.80725,-0.87295
0.11405,1.64885,-1.95915
1.0322,0.15075,-3.00815
1.2456,-0.5617,-3.0204
0.69825,-0.5178,-2.1976
0.2185,-0.0503,-1.3391
0.30675,-0.10635,-0.9209
0.71585,-0.5413,-0.684
0.71515,-0.80315,-0.236
-0.0915333,-1.1283333,0.1642667
-0.823,-2.03765,0.03875
-0.9323,-2.7714,-0.0059
-0.93435,-3.55975,-0.07825
-0.3421,-4.3372333,-0.2718667
0.5271,-4.332,-0.2821
1.2414,-3.7681,-0.4160667
1.5425,-3.0759,-0.4021
1.0479333,-2.2241667,-0.3902333
0.17955,-1.4239,-0.251
-0.1017,-1.0168,0.01
0.05805,-0.81525,0.1781
0.360625,-1.0093,0.463225
0.36845,-1.16635,0.69505
0.19665,-1.04665,0.93755
0.0158,-1.0074,0.9999
-0.0801,-0.92465,0.94165
0.0665,-0.7723,1.2053
0.17215,-0.50075,1.6914
0.142,-0.3985,2.2087
0.0301,-0.0992,2.5542
-0.48235,1.03765,2.099075
-0.41255,3.3958,0.9674
0.2619,6.2356,0.1676
0.51055,7.3935,-0.9486
0.6348,3.66995,-0.96725
0.33565,0.9839,-0.9221
0.3373,0.08015,-1.2346
-0.0773,-0.1859,-1.9884
-0.5782,0.25295,-2.7446
-0.6807,0.97305,-2.5222
-0.73495,1.14605,-1.60195
-0.587,0.6065,-0.89435
-0.3562,-0.1361,-0.3089
-0.16115,-0.69905,-0.17345
0.19245,-1.28595,-0.44485
0.41905,-2.08615,-0.4381
0.2781,-2.87935,-0.2383
-0.17515,-3.3963,-0.3021
-0.6258,-3.5124,-0.4487
-1.06964,-3.23496,-0.58652
-0.90735,-2.50485,-0.63025
-0.6129,-2.0521,-0.58395
-0.443,-1.8679,-0.5796
-0.2653333,-1.6913333,-0.4294
-0.08765,-1.5501,-0.0752
-0.1134667,-1.2983667,0.1817667
-0.0898,-0.9395,0.4144
-0.0023,-0.795,0.5375
0.0336667,-0.29445,0.7097
-0.4549,-0.1748,1.03765
-0.581,-0.57,1.1287
-0.6984,-0.8066,1.0841667
-0.38225,-0.65445,1.1504
0.02525,-0.26895,1.4872
0.0994,0.07505,1.8798
-0.12135,0.4505,1.81965
-0.5029,1.266,1.4397
-0.3993,3.2214667,1.2518667
0.6873,5.7788,0.30135
1.00615,6.04005,-0.25815
0.0713,5.0146,-0.1893
-0.3032,4.0941,-0.2926
0.4446,2.7449333,-1.2969
1.08965,1.1456,-2.25575
1.25415,-0.3745,-2.0975
0.9028,-1.4721,-1.79335
0.5334,-1.4723,-1.6979
0.2435,-0.4748333,-1.5622667
0.01345,-0.041,-1.22945
-0.0008,-0.6762,-0.57275
-0.10855,-1.2906,0.09465
-0.2216,-1.5301,0.2664
-0.3795,-1.6046,0.14015
-0.2464333,-1.9939333,0.1459
0.0314,-2.8408,-0.06885
-0.0816,-3.23615,-0.3337
0.02415,-3.4263,-0.4991
0.4492,-3.5467,-0.3736
0.7707333,-3.2505333,-0.2203333
0.57035,-2.32915,-0.49875
0.50035,-1.4093,-0.5474
0.10175,-0.5799,-0.2524
-0.2935,-0.1498,0.2202
-0.3446,-0.0946333,0.6702667
0.03885,-0.566,0.89395
0.24335,-1.0036,0.9276
0.29915,-1.23925,0.84385
0.2875,-1.2194,0.7583
0.1002333,-0.9538,0.6053667
-0.13065,-0.80095,0.45525
-0.11455,-0.90445,0.5928
-0.1936,-1.2297,0.81525
-0.32625,-1.4895,1.20215
-0.3829,-1.26265,1.7379
-0.50955,-0.5983,2.231
-0.4621333,0.8970333,2.0963333
0.3655,2.5793,1.4526
1.1459,4.74505,1.36065
1.19,7.3474667,0.8609667
0.6166,5.8258,-0.7279
0.4117,4.047,-1.4133
0.1312333,2.1369,-1.7267
-0.1037,0.5606,-2.4592
-0.3261667,-0.4005,-3.2814333
-0.34395,-0.6215,-3.322
0.09715,0.1392,-2.30065
0.22775,0.66745,-1.2738
0.1392,0.5514,-0.8108
0.0331333,0.1621,-0.7443
0.2439,-0.2555,-0.67535
0.6121,-0.6151,-0.4953
0.5711333,-1.2102,-0.2715333
-0.428925,-2.127225,-0.3978
-1.05845,-2.7054,-0.7701
-0.95185,-3.09665,-0.98455
-0.5893,-3.311,-1.00745
-0.17835,-3.206775,-0.832875
-0.0621,-2.8803,-0.62545
-0.0505,-2.4843,-0.41905
-0.1831,-1.83145,-0.17945
-0.64385,-0.693,0.2989
-0.57875,0.16925,0.764
-0.0363,0.28525,0.7311
0.6102,-0.0127,0.38165
0.6836,-0.411,0.4654
0.2275,-0.7020667,0.6963333
-0.00785,-0.9657,0.5941
0.41935,-1.02735,0.5847
0.7005,-1.04335,0.8359
0.6118,-1.0591,1.2979
0.35755,-0.9218,1.7445
0.0246333,-0.3174667,1.8268667
-0.30985,0.4564,1.323
-1.20305,0.96965,0.98195
-1.2365,1.8401,0.8485
-0.2014667,4.0479667,1.0411333
1.24415,6.61275,1.1883
0.97865,6.5173,0.7261
-0.42395,5.0217,-0.2352
-0.6252,4.2581,-0.9531
-0.1827,3.0025,-1.9853667
0.15375,0.91975,-2.7148
0.45495,-0.8313,-2.4421
0.81975,-1.65095,-2.1462
1.1989,-1.5516,-1.9572
1.5924,-1.1227,-1.2704333
0.7803,-1.2017667,-0.0591333
-0.27275,-1.29275,-0.3901
-0.80895,-1.2592,-1.3073
-0.9966,-1.5305,-1.662
-0.76452,-3.02206,-1.0393
-0.24975,-4.74285,-0.64235
-0.0005,-4.9653,-0.8797
0.3674333,-4.2412,-0.9839667
0.435875,-2.254325,-0.6803
0.041,-0.6823,-0.6518
0.0116,0.4664,-0.4106
0.149,1.42475,0.4586
0.1037,1.42925,1.12545
-0.0761,0.4931,1.30075
-0.14815,-0.7892,1.1743
-0.3266,-1.70855,1.08775
-0.4929,-2.0896,1.1141
-0.5882,-2.1298667,1.1706
-0.70445,-2.125,1.324
-0.55615,-2.36775,1.7404
-0.3095,-2.4197,1.91035
-0.2651,-1.9086,1.5876
0.0929333,-0.0984333,0.7529667
0.2625,2.44745,0.00215
-0.0021,3.50175,0.35755
-0.89325,3.4273,0.8432
-1.3861,2.897,0.8929
-1.7815667,2.2550333,0.7453333
-0.89805,2.75625,0.30575
1.4621,4.791,-0.05225
3.59155,5.8037,-0.2726
3.8717,5.5766,-0.4895
1.2450667,3.5539667,-0.9871667
-0.68445,0.63355,-1.2609
-1.3306,-1.19015,-1.63745
-1.4609,-2.0903,-2.2562
-1.3262,-1.56705,-2.3632
-0.9007,-0.8838,-1.7674
-0.6744667,-0.7558333,-0.9149
-0.2121,-0.8185,-0.4087
0.2552,-0.65015,-0.1714
0.4894,-0.5487,-0.0178
0.29125,-0.47705,0.32555
-0.3354,-0.90685,0.39055
-0.91275,-1.78885,0.0551
-1.0620667,-2.5034333,-0.5274
-0.9697,-2.8854,-0.9725
-0.778,-3.1243,-0.9033
-0.2567333,-3.4759333,-0.4986333
-0.04395,-3.45995,-0.36645
-0.036,-3.12885,-0.58595
-0.0244,-2.8727,-0.7792
-0.22605,-2.6279,-0.77655
-0.5813667,-2.2682333,-0.6584667
-0.6638,-2.26075,0.0226
-0.6275,-2.505,0.3459
-0.6061,-2.5233,0.2819
-0.61005,-2.42815,0.40965
-0.8602667,-1.9689667,1.5643
-1.2456,-0.9143,2.5568
-1.1922333,1.0323333,2.9613333
-0.3969,3.14025,2.9054
0.2884,3.725,2.558
0.7400667,4.2210667,2.4183667
0.0228,4.65225,3.2105
-0.59185,4.2508,3.8675
-1.20825,3.59595,2.9472
-1.715675,4.556275,1.481475
-0.054,4.9945,1.5863
0.1755,4.0064,0.882
-0.4866,2.2513667,-0.9142667
-0.5835,-0.3487,-3.67175
-0.23495,-1.67165,-4.47715
0.3299,-2.21345,-3.66755
0.79265,-1.3918,-2.73245
0.6059,-0.0863,-1.99125
0.1729,0.41985,-1.7083
-0.2208,0.3779,-1.26555
-0.7019,0.17575,0.2001
-1.12695,0.18935,-0.3016
-1.09365,0.09765,-1.8228
-0.90515,-0.4178,-2.10875
-0.87605,-1.61955,-2.043
-0.4343,-2.13885,-1.3076
0.1378,-3.06735,-1.35715
0.232,-3.62575,-1.2196
0.3494,-3.5332,-0.8773
0.5191333,-3.0023333,-0.6627667
0.66325,-1.576,-0.6918
0.6578,-0.37455,-0.3064
0.76765,0.21835,-0.29905
1.0452,0.3111,-0.2037
0.95665,0.0294,-0.07535
0.3691,-0.4474,-0.05875
-0.0646,-1.205,0.0758
-0.3267667,-2.4574667,0.1327667
-0.1644,-3.6174667,-0.3118333
0.1277333,-4.6492,-0.7925667
-0.2026,-5.58995,-0.54665
-0.71835,-5.8597,-0.2381
-0.209225,-4.657275,1.052675
-0.34655,-3.16325,2.09245
-0.97645,-1.9558,2.0211
-1.5752,-0.5943,2.0379
-1.8316,0.3988,2.0813
-0.5779,1.63535,2.59885
0.8765,1.8298,2.9312
1.2968333,2.2732,3.7316333
1.2922,2.3765,4.9417
0.37095,1.6889,5.30545
0.0401,1.4748,3.9434
0.25125,1.72325,2.38435
-0.5468,1.61855,1.85035
-0.8157,1.62155,0.62615
-0.4988,1.25965,-0.09505
-0.65475,0.37255,-1.49795
0.18515,0.79185,-4.505
0.6191,1.058,-5.8234
0.2032,3.9503,-3.28675
-0.7572,5.139,-2.1365
-3.1053667,4.4841333,-1.5558667
-3.0964,1.37585,-2.02395
-1.15085,0.53035,-1.54195
-0.01965,-0.0162,-1.43745
0.3451,-0.4399,-1.3011
0.2454667,-1.3152667,-0.9917667
-0.33985,-2.09595,-0.7945
-0.4992,-1.90305,-1.0851
-0.09805,-1.1296,-1.1588
0.5848,-0.4707,-0.9701
1.2564667,-0.1319667,-0.6963667
1.72405,-0.2383,-0.3053
1.40775,-0.7634,0.04835
0.37825,-1.53185,0.04925
-0.70255,-2.158,-0.2425
-1.4346,-2.757,-0.3776
-1.5564,-3.45705,-0.1762
-1.1386,-4.01015,0.5146
-0.87395,-4.12205,1.1139
-0.7043,-4.06525,1.1662
-0.8426,-3.8498,0.9949
-1.2008,-3.0949,0.7217
-0.9882,-2.2667,0.98905
-0.6126333,-2.1000667,1.3405
-0.5368,-1.7377,1.0316
-0.5611667,-0.5865667,0.5895333
-0.7142,0.9473,0.7173
-0.9734,2.0080667,1.5058333
-0.95895,2.83885,2.24065
-0.3422,3.0226,3.3132
0.6119,2.3502,4.9897
0.6618,1.4237,4.80545
0.452,1.0644,3.7893
-0.3321,1.4272,2.27325
-1.4684,2.4782,1.6229
-2.3748333,3.2550667,1.3378667
-2.3176,2.8581,0.847
-1.2881333,2.0151667,-0.3765667
0.308,0.6665,-2.28095
0.7662,0.0728,-3.0729
0.4136,0.21565,-2.98335
-0.7777333,1.7044667,-2.5403
-0.9478,2.7957,-2.0128
0.342,2.9419,-2.1835
1.1742,2.35425,-2.5398
1.2967,1.9608,-2.355
0.9649333,1.4234,-1.9074333
0.78765,0.73655,-1.1172
0.8477,0.3106,-0.8453
0.50145,0.2347,-0.5647
0.1037,0.30895,-0.2602
0.0973,0.25195,-0.05255
0.60265,-0.0421,0.57985
1.03825,-0.39725,1.0425
1.0879,-0.90225,0.23575
0.54685,-1.4909,-0.79305
-0.35535,-2.067,-1.12815
-1.14285,-2.86945,-0.74415
-1.2205,-3.9066,-0.3562
-0.8585,-4.84935,-0.62005
-0.3215,-5.4415,-1.11135
-0.0315,-5.50115,-1.0094
0.24445,-4.7664,-0.3206
1.0305,-3.53035,0.4532
1.6198,-2.5034,0.68235
1.49925,-1.97365,0.62325
0.67775,-2.15265,0.6554
-0.42895,-2.815,1.2203
-1.4325,-3.24665,1.47075
-0.92905,-2.7559,1.0338
-0.3479,-1.9666,0.72835
-0.18715,-0.8271,1.2864
-0.1878,0.3824,2.61515
0.6176667,1.6514,3.3227
1.7584,2.7122,3.3512
3.6018,4.3461667,2.4872333
4.0725,7.18605,3.4386
1.8327,7.6805,4.5866
-1.6189667,6.0377333,3.2099333
-2.76615,2.9781,0.80675
0.6127,1.589,0.653
3.8494,1.1263,0.8053
4.52545,1.31925,-0.5156
1.6581333,1.9936333,-2.7639333
-0.8813,1.8195,-2.5876
-1.6131333,1.0864,-3.0533667
-0.9613,0.7007,-2.4793
-0.0602,0.4498,-2.1152333
-0.0151,0.9544,-2.8164
-0.2844,1.4589,-2.0678
-0.4506,1.5298,-1.114
-0.09115,0.494325,-0.0823
1.23615,-1.04945,0.1166
1.20915,-1.3006,-0.496
1.0254,-1.24095,-0.8748
0.9388,-1.58495,0.1159
0.8462,-2.2754,0.57535
0.56775,-2.8435,-0.01445
0.1488,-3.818,0.2516
-0.51795,-4.7107,-0.32725
-1.13035,-4.7366,-0.29215
-1.1289,-4.36545,-0.0476
-0.7103,-3.41065,-0.3088
0.02035,-2.13745,-0.79655
0.7503,-0.7611,-0.4758
0.447,0.11705,-0.1133
0.0181,0.26795,0.46755
-0.20175,0.1778,0.74445
-0.26635,0.10695,1.33635
-0.3389,-0.281,1.76595
-0.532,-0.7333,1.682
-0.80555,-1.63805,1.53295
-0.79285,-2.37465,0.94905
-0.54595,-2.77905,1.1126
-0.3396,-2.2536,1.0409
-0.1422,-0.5335,0.8677
0.30065,0.06615,1.2707
0.4396,-0.3326,1.46265
0.1607,-0.2012,0.86485
-0.31365,1.20165,-0.0077
-0.023,2.86405,0.5319
0.8827,4.2827,1.23045
1.90915,4.48265,1.2551
1.6601,3.35655,-0.6461
0.2161,3.5316,-0.7764
-0.66465,4.9472,-0.57365
0.8796667,3.6692667,-1.3292333
2.05955,1.4686,-1.5979
1.9459333,-0.2665667,-1.8733667
1.5391,-0.9355,-1.8716
1.4841667,-0.8003,-1.4498
1.253,-0.28745,-0.88845
0.74075,-0.24705,-0.2891
0.3885,-0.377,0.086
-0.1459333,-0.4760667,-0.2089333
-0.3403,-0.5565,-0.2615
-0.0896667,-1.2129333,0.2428333
0.17945,-2.40235,0.3268
0.07535,-3.21215,0.25055
-0.07675,-3.8008,-0.0615
-0.53675,-4.22585,-0.3117
-0.48375,-4.40045,-0.55815
0.0962,-4.081,-0.5531
0.47675,-3.46695,-0.35495
0.170175,-2.192525,-0.372325
-0.51525,-1.0502,-0.19765
-0.1302,-0.70185,0.41195
0.53585,-0.5888,0.65815
0.81875,-0.46965,0.7428
0.5534,-0.31765,0.98765
0.09555,-0.49405,1.4628
-0.2662,-0.91095,1.57985
-0.1449,-0.67915,1.4368
-0.04705,0.15675,1.4888
-0.2364,1.02875,2.10135
-0.70415,0.95505,2.9718
-0.79125,0.40075,2.59175
0.0953,1.51615,1.34615
1.1682,4.18735,0.4398
1.6896,7.07805,0.5006
0.7566,7.5311,0.54665
-0.483,4.21165,-0.2603
0.26495,1.09715,-0.99585
0.6673,-0.5918,-1.5311
0.2771667,-1.3127333,-2.6900667
-0.07935,-0.8007,-3.16905
0.3605,0.0792,-2.1102
0.51935,0.5943,-1.40965
0.2709,0.7419,-1.3593
-0.2594,0.5789667,-1.1419
-0.5469,-0.04775,-0.53225
-0.2281333,-0.7415667,-0.164
-0.182,-1.2244,-0.2606
-0.2278,-1.4355,-0.2764
-0.662775,-2.051,-0.3969
-0.94195,-3.2914,-0.4644
-0.8599,-4.0968,-0.55865
-0.6846,-4.556,-0.5894
-0.4079,-4.597,-0.521
-0.1882,-4.1826,-0.4419
-0.0179667,-3.1782333,-0.1573333
-0.3285,-2.1697,0.0984
-0.7975333,-1.2269333,0.3484667
-0.906,-0.2668,0.516
-0.65165,0.27735,0.65565
0.0590333,0.4634,0.7659
0.63055,0.56055,0.5464
0.3886,0.7053,0.43205
0.0604,0.6445,0.8
-0.5767333,0.2859,1.5674667
-0.80345,-0.15395,2.13755
-0.2845,-0.14825,2.15205
0.39515,0.52365,1.7502
0.4526,1.3426,1.0347
0.3566667,3.1213333,0.5287667
0.4865,6.19365,-0.6558
1.04635,6.89685,-0.9725
0.3193,2.7675,0.07105
-0.1058,0.1199,0.0038
-0.224,-1.3506333,-1.4832667
0.1994,-1.3544,-2.8453
0.9495667,-0.3727667,-2.4894
1.2129,0.3546,-1.52115
1.13595,0.53805,-1.23005
1.2043,0.1418,-0.94135
1.07225,-1.0734,-0.0234
0.30935,-1.9817,0.6449
-0.6519,-1.7442,0.19815
-1.04395,-1.00225,-0.48505
-0.82705,-0.84425,-0.5334
-0.464,-1.2803,-0.08515
-0.0502,-1.9631,0.19585
0.4147,-2.5466,0.5181
0.74495,-2.6871,0.54245
0.56985,-2.44985,0.1316
0.0514,-2.25295,-0.11305
-0.52725,-2.30545,-0.23925
-1.0463,-2.2492,-0.30775
-0.81345,-1.86375,-0.39005
-0.0651,-1.2366,-0.34885
0.48125,-0.6609,0.0468
0.73695,-0.35695,0.7023
0.7684,-0.43435,1.16805
0.4661,-0.52685,1.23295
0.1662,-0.36995,1.27985
-0.10505,-0.2549,1.4096
-0.5324,-0.6712,1.7160667
-0.72135,-0.22015,1.62465
-0.607,0.658,1.0153
-0.07085,1.74185,0.0963
1.27005,3.65605,-0.5594
1.6906667,6.1023,0.1569667
0.8637,6.7988,0.6177
-0.0133667,5.2348,-0.1323
-0.3562,2.5519,-0.8092
-0.3118667,0.9191,-1.4421
-0.8377,-0.28255,-2.3007
-1.0569,-0.5562,-2.7485
-0.72315,-0.30755,-2.63625
-0.3308,-0.1993,-2.1227
-0.0437333,-0.3552667,-1.3578667
-0.1022,-0.71575,-0.5128
-0.34575,-0.67665,-0.3503
-0.2634,-0.6656,-0.373
-0.08985,-0.90775,-0.28385
-0.27485,-1.17135,-0.308
-0.5837,-1.4691,-0.4203
-1.0094667,-2.2506333,-0.5663333
-1.2126,-3.4708,-0.7147
-1.0734,-4.0626,-0.801
-0.7466,-4.11765,-0.8137
-0.46315,-3.731,-0.73275
-0.3565,-3.13115,-0.7261
-0.28095,-2.4819,-0.51495
-0.437,-1.7122,-0.1559
-0.55045,-0.55345,0.2949
-0.60745,0.50675,0.7205
-0.5731,0.7894,0.93125
-0.65685,0.3198,1.06795
-0.7565,-0.3812,1.17305
-0.66025,-0.82845,1.2674
-0.2366,-1.0428,1.20385
0.10995,-0.8214,1.0484
0.3469,-0.33715,0.96715
0.4093,0.142,0.9582
0.3629,0.8830333,1.1115667
-0.1538,2.1517,1.0411
-0.78205,4.13195,0.7535
-0.5726,6.67095,0.3394
0.1481,7.8455,0.5093
0.7161333,5.8800333,0.2511333
0.54555,2.0017,-1.20125
0.8143667,-0.0314667,-2.379
1.3343,-0.6429,-2.7671
1.4256,-0.7361,-2.6953
0.758075,-0.556975,-2.003675
0.0975,-0.20705,-1.1271
0.269,-0.5147,-0.86195
0.4056,-1.0228,-0.6402
0.3565,-1.3177,-0.4237
-0.0798333,-1.4167333,-0.2011333
-0.7686,-1.5388,-0.0119
-1.0775,-2.2017,-0.3488333
-0.7911,-3.0606,-0.6539
-0.4611,-3.4633,-0.5889
0.0754,-3.7152,-0.4402
0.6578,-3.4624,-0.26585
0.7357,-2.963,-0.0556
0.29315,-2.2769,-0.0251
-0.1648,-1.6442,-0.1708
-0.5824,-0.9306667,-0.0166667
-0.68155,-0.34135,0.27745
-0.43035,-0.14655,0.48465
-0.1751,-0.07125,0.7003
0.0894,-0.14,0.9247
0.2657,-0.3948,1.1742
0.1098,-0.57565,1.3159
-0.1245,-0.3652,1.3256
-0.20755,-0.1111,1.1725
-0.2143,-0.1719,1.2251
-0.2889667,-0.013,1.6318667
-0.36725,1.18865,1.8654
0.02935,2.1938,1.36205
0.67485,3.61175,0.89495
1.1119,5.521,0.1815
1.0415,7.0492667,-1.3591667
0.0901,4.9782,-1.4362
-0.9286,1.3226,-0.67015
-1.13905,-1.07165,-1.18865
-1.00195,-2.2832,-2.25765
-0.32665,-2.3739,-3.0897
0.3899,-1.2958,-3.3911
0.42665,-0.0559,-2.56735
-0.0922,0.51475,-1.6052
-0.41095,0.66865,-1.13805
-0.23045,0.45395,-0.8314
0.09325,0.004,-0.57155
0.21865,-0.36645,-0.459
0.086,-0.68375,-0.38345
-0.2621,-1.0077,-0.2945
-0.7742,-1.6571,-0.3124333
-1.144,-2.4128,-0.512
-1.1531,-2.6773,-0.7301
-1.0193,-2.75925,-0.7502
-0.80185,-2.73915,-0.4526
-0.6452,-2.6781,-0.1661
-0.5862333,-2.4652667,0.0407333
-0.60745,-2.10845,0.1382
-0.74085,-1.839,0.18685
-0.8298,-1.6562,0.18025
-0.7644,-1.5244,0.2805
-0.5994333,-1.2913333,0.3293
-0.39895,-0.67255,0.1336
-0.10435,0.22285,-0.1333
0.1082,1.1433,-0.1591
-0.07525,1.7016,0.3561
-0.3612,1.60515,1.10725
-0.7334,0.4943,1.9699
-1.03735,-0.27775,1.92045
-1.18605,1.02265,1.55535
-0.5965,3.4747,0.53275
0.57825,5.64745,-0.827
1.66085,6.68265,-1.4916
0.8688,4.5224,-0.8497
-0.47895,2.5728,-0.41655
-0.192,1.16165,-0.74715
0.69375,0.0506,-1.25405
1.3835,-1.0847667,-1.3904
1.2624,-1.4414,-1.439
0.8168333,-0.9966667,-1.5387667
0.5999,-0.3187,-1.7389
0.6770667,-0.1568333,-1.4777667
0.5109,-1.0195,-0.61925
0.0317,-1.6899,-0.1895
-0.6121,-2.1287333,-0.0511333
-1.1297,-2.428,-0.1711
-1.3051333,-2.8610667,-0.2868
-1.15525,-3.56305,-0.2001
-0.49495,-3.9683,-0.1457
0.6588,-3.735,-0.2652
1.4959,-3.1638,-0.227
1.2465333,-2.0292333,0.0793333
0.06015,-0.66245,-0.04365
-0.7271,0.0696,-0.4069
-0.98325,0.2816,-0.16885
-0.69095,0.1419,0.4552
-0.32225,-0.179,0.87485
