accx,accy,accz
0.0489,-0.15355,-0.00655
-0.03505,-0.17805,-0.00375
-0.0507,-0.2167,-0.04605
0.0074,-0.20965,-0.05675
0.0344,-0.1683,-0.05175
0.0239,-0.1583,-0.06835
0.05955,-0.15425,-0.1046
0.07635,-0.14055,-0.1164
0.04805,-0.162,-0.05685
-0.03145,-0.20985,0.02825
-0.0757,-0.223,-0.11885
0.01875,-0.22815,-0.0579
0.07585,-0.2295,0.0143
0.0627,-0.20225,-0.0879
-0.0322,-0.171,-0.1154
-0.0383,-0.13055,-0.1182
0.0828,-0.17945,-0.07595
0.10465,-0.22535,-0.06675
0.0093667,-0.21,-0.0907667
-0.0557,-0.1908,-0.136
-0.05805,-0.1636,-0.09125
-0.0762,-0.1722,0.03645
-0.0487,-0.20845,0.02995
0.0073,-0.2115,-0.0096
0.0123,-0.18555,-0.0319
-0.01625,-0.1559,-0.0834
-0.0006,-0.1843,-0.0852
-0.0181,-0.2144,-0.0379
-0.0419,-0.2069,0.0144
0.0165,-0.17,-0.0365
0.03365,-0.18705,-0.06255
-0.04955,-0.2083,-0.0829
-0.0071,-0.1997,-0.09005
0.04545,-0.1993,-0.0209
0.06305,-0.1642,-0.0791
0.02945,-0.19075,-0.0138
-0.03395,-0.2145,-0.02835
-0.03335,-0.17755,-0.1147
-0.00895,-0.1476,-0.0689
-0.01535,-0.20285,0.00145
0.0177,-0.1966,0.00415
0.05695,-0.17965,-0.07465
0.0155,-0.16,-0.1283
0.0056667,-0.1855,-0.0864667
0.0124,-0.20865,-0.0291
-0.00615,-0.1967,-0.00215
-0.0222,-0.1544,-0.054
0.0252,-0.1668,-0.1119
0.06995,-0.195,-0.09375
0.0088667,-0.2033667,0.0063667
-0.0316,-0.1904,-0.01745
-0.00435,-0.183,-0.07545
0.0205,-0.17545,-0.07495
0.01895,-0.1689,-0.0859
0.018,-0.1783,-0.0674
-0.00465,-0.2106,-0.04475
-0.0261,-0.21895,-0.00165
-0.0835,-0.1803,-0.067
-0.0423,-0.191,-0.05745
-0.03745,-0.2013,-0.0102
-0.0204,-0.1357,-0.0968
-0.0153,-0.1589,-0.07155
-0.0381,-0.21445,-0.1193
-0.00355,-0.1912,-0.0502
0.01705,-0.2009,0.0298
-0.03525,-0.18585,0.0035
-0.03365,-0.17975,0.0135
0.039,-0.15495,-0.0408
0.01765,-0.1717,-0.0881
0.00155,-0.2043,-0.09885
-0.0093333,-0.2000333,-0.0887
0.0261,-0.1856,-0.0554
0.0110667,-0.1722,-0.0694333
-0.0123,-0.1617,-0.091
-0.0279333,-0.1744333,-0.0771667
-0.01835,-0.1892,-0.045
-0.0049,-0.1846,-0.0559
0.0055667,-0.1806333,-0.0627333
0.0427,-0.18,-0.0956
0.024,-0.1723667,-0.0805
-0.04745,-0.2019,-0.07335
-0.06025,-0.20685,-0.1038
-0.0152,-0.1861,-0.0999
-0.008,-0.1501667,-0.0626
0.0188,-0.1497,-0.0478
0.06085,-0.2287,0.01875
0.03415,-0.18895,-0.08185
0.0408,-0.1277,-0.1386
0.0255,-0.18305,-0.1007
0.04825,-0.2094,-0.1404
0.0557,-0.1739,-0.1087
-0.00375,-0.1494,-0.0978
-0.0446,-0.125,-0.167
-0.0426333,-0.1508333,-0.1919333
0.00325,-0.15335,-0.19455
-0.01005,-0.11245,-0.26465
-0.1129,-0.0925,-0.23975
-0.124,-0.0996,-0.1759
-0.1308667,-0.1369,-0.0797333
-0.1013,-0.26215,-0.0518
0.01645,-0.3095,-0.0808
0.1026,-0.23485,-0.18825
0.08825,-0.13775,-0.29435
0.0601,-0.06355,-0.29345
0.0785,-0.09535,-0.19825
0.078,-0.21285,-0.09665
0.0692,-0.386,-0.16495
0.0686,-0.39345,-0.2596
0.0389,-0.31,-0.25525
-0.0035,-0.1306,-0.1646
-0.013,-0.0822,0.0242
-0.02965,-0.1991,0.24505
-0.01745,-0.31855,0.2456
0.0174,-0.28545,0.0452
0.0754,-0.21225,-0.0814
0.10145,-0.06145,-0.11345
0.0356,-0.03185,0.00215
-0.072,-0.1515,-0.13455
-0.02645,-0.2843,-0.30685
0.10425,-0.26875,-0.2904
0.1586,-0.2542,-0.30235
-0.0256333,-0.2732,-0.2803667
-0.264,-0.3655,-0.3323
-0.3,-0.42715,-0.37835
-0.0635333,-0.3110333,-0.4665333
0.0611,-0.07365,-0.1581
0.3201,0.0711,0.14925
0.9343,-0.32935,-0.02215
0.9204,-0.93395,-0.0042
0.1011,-1.13845,0.5976
-0.85655,-0.64685,0.6178
-1.4875,0.3584,0.30795
-1.1094,0.9037,0.3825
-0.34125,0.59375,0.2671
0.08395,-0.33825,-0.08035
0.0669,-0.75645,-0.09675
-0.3176,-1.0277,-0.0282
-0.4717,-1.0115,0.004
-0.1498667,-0.8089667,-0.1692333
0.35825,-0.5449,-0.3704
0.4262,-0.58235,-0.42875
0.10335,-0.8909,-0.3539
-0.1541,-1.2343,-0.49375
-0.26455,-1.24255,-0.63735
-0.2578,-0.9157,-0.3558
-0.08955,-0.7769,-0.3062
0.04785,-1.2628,-0.3826
0.19845,-1.4876,-0.31805
0.49445,-1.09685,-0.3541
0.6936,-0.04275,-0.18045
1.00455,0.7882,0.0871
0.8305,0.49195,0.2907
0.0736,-0.25825,0.11515
-0.4254,-0.1749,-0.2621
-0.33995,-0.0468,-0.2507
0.01805,-0.76615,0.13405
0.05605,-1.98615,0.4927
-0.2405,-2.50015,0.29815
-0.48645,-1.971,-0.10485
-0.3242,-1.0338,-0.3681
0.05545,-0.37305,-0.56895
0.6502,0.0292,-0.59745
0.82455,-0.0108,-0.1821
0.1128,-0.4848,0.20345
-0.59955,-0.87555,0.20395
-0.5798,-1.00835,0.3342
-0.19215,-1.1981,0.4348
0.11925,-1.20375,0.5454
-0.1802,-0.70855,0.44225
-0.45265,-0.10415,0.0658
-0.6003,0.2181,-0.22695
-1.0041667,0.5101,-0.2071333
-0.9562,-0.0954,-0.1283
-0.80715,-0.77385,0.03815
-0.4076,-0.9169333,-0.3437
0.43435,-0.5928,-0.7525
0.7777,0.31615,-0.5851
0.7592,1.0791,-0.3326
0.7039,1.6188333,-0.3094
0.21355,1.72275,-0.43135
-0.05765,1.6254,-0.32015
0.22245,1.4999,0.00305
0.6622,1.2923,0.4676
0.4094,1.0826667,0.6764
-0.29945,1.18035,-0.0255
-0.2112,1.52295,-0.52915
0.3975,1.6783,-0.471
0.8294,1.4573,-0.4357
0.5155,0.83625,-0.63865
-0.15605,0.49395,-0.59975
-0.7987,0.36495,-0.40755
-0.9784,0.28985,-0.22785
-0.6563,0.3401,-0.07125
-0.1273,0.3498,0.2679
0.3458,0.487,0.55405
0.49245,0.6892,0.38245
0.27115,0.50205,0.01145
0.1219,-0.08475,-0.0891
-0.0558,-0.86235,-0.0221
-0.3929,-1.2444,0.1814
-0.493,-1.05905,0.3898
-0.2123,-0.6556,0.2875
-0.00335,-0.29275,0.2307
0.0737,-0.08745,0.2019
0.1283,-0.16585,0.3721
0.33225,-0.4324,0.69045
0.70665,-0.74385,0.92645
0.8507,-0.88735,0.84245
0.5863,-0.79715,0.532
0.16545,-0.6842,0.30545
-0.0511,-0.63295,0.30255
0.0454,-0.52245,0.3982
0.1231,-0.4265,0.3601
-0.03975,-0.51075,0.2191
-0.2929,-0.47125,0.08195
-0.2625,-0.39495,0.08415
-0.14335,-0.3794,0.21795
-0.05195,-0.40165,0.36705
-0.1345,-0.2205,0.3583
-0.25655,-0.29055,0.21055
-0.3278,-0.36755,0.2147
-0.2004,-0.2374667,0.2523
0.05515,-0.1434,0.80955
0.2666,-0.1631,0.8245
0.16595,-0.531,1.00885
0.1133333,-1.2347,1.7116333
0.088,-1.3926,1.40675
-0.231,-1.0688,0.4068
-0.52885,-0.39505,-1.0398
-0.5549,0.6135,-1.9014
-0.253,0.94865,-1.42085
0.1097,0.701,-0.8996
0.3525,0.428,-0.6844
0.3774333,0.1454333,-0.3965
0.08355,-0.00635,-0.07465
-0.0968,-0.077,0.0761
-0.0929,-0.24995,0.1127
-0.074,-0.31735,0.00425
-0.0047,-0.2365,-0.1837
0.04325,-0.0903,-0.28625
0.1064,0.04655,-0.18095
0.13195,0.09235,-0.15495
0.0534,0.14755,-0.11065
-0.00675,0.02975,-0.0434
-0.14315,-0.1297,-0.0666
-0.22255,-0.18225,-0.14485
-0.2264,-0.14315,-0.18985
-0.11615,-0.0932,-0.141
-0.05575,-0.08605,-0.1148
-0.0524,-0.0697,-0.06685
-0.0796,-0.03545,-0.0444
-0.02925,-0.0255,-0.0848
0.023,0.05965,-0.31525
-0.0011,0.0701,-0.4203
0.0699333,-0.0942,-0.1472333
-0.15435,-0.0633,0.0352
-0.0588,-0.13725,-0.1212
0.1954,0.04715,-0.28565
0.3207,0.2334,-0.2642
0.4074,0.301,-0.2323
0.52195,0.035,-0.230975
0.24425,-0.3089,-0.0242
0.08175,-0.29915,0.0808
0.01485,-0.1645,0.0169
-0.02505,-0.09505,-0.1857
-0.19725,0.04885,-0.3045
-0.37545,0.07275,-0.19335
-0.37455,-0.02735,0.01675
-0.22495,-0.1827,0.1504
-0.1539,-0.2572,0.0666
-0.1542,-0.2205,-0.0952
-0.08275,-0.14455,-0.1664
0.01295,-0.1061,-0.0961
0.0841,-0.1049,-0.0413
0.1880333,-0.0664667,-0.0938667
0.1866,0.1209667,-0.2559667
0.1013,0.0974,-0.2624
0.0779,-0.0072667,-0.2392667
0.11555,-0.145275,-0.03585
0.0721,-0.07915,-0.08705
0.1032,-0.0697,-0.00565
0.0715,-0.08,-0.1252
-0.0049,-0.0792,-0.1161
-0.018225,-0.173775,-0.085725
-0.0776,-0.1632,-0.0189
-0.133,-0.13135,-0.0093
-0.154,-0.07685,0.0336
-0.0822,-0.0261,-0.0029
0.01275,-0.0191,-0.02185
0.08295,-0.07955,-0.11145
0.0017667,-0.1264,-0.1914
-0.06695,-0.1616,-0.20405
-0.0706,-0.0714,-0.1895
-0.0601,-0.0006,-0.1978
0.0334,0.0751667,-0.1912667
0.1319,-0.0564667,-0.0885333
0.02925,-0.1463,0.00505
-0.0793,-0.14225,0.0205
-0.08015,-0.1576,-0.0284
0.02315,-0.14155,-0.0353
0.003,-0.12225,-0.07335
-0.0157,-0.102,-0.1144
-0.015,-0.0789333,-0.1089667
-0.0477,-0.00345,-0.2431
0.01065,-0.017,-0.1207
0.0553,-0.07625,-0.06205
0.0438,-0.1069,-0.1832
0.0408667,-0.1207667,-0.0737
0.00615,-0.1375,-0.0809
-0.0047,-0.1338,-0.06525
0.0207,-0.0964,-0.1397
0.0599,-0.0892,-0.11765
0.0417,-0.07455,-0.06945
0.0248,-0.07865,-0.05805
0.0162,-0.1083,-0.1012
-0.01305,-0.1477,-0.0723
-0.0219,-0.168,-0.0796
-0.0360333,-0.1217,-0.1772333
-0.0389,-0.09205,-0.1394
0.0114,-0.1001,-0.0753
0.00105,-0.12295,-0.0425
-0.03435,-0.0797,-0.0642
-0.0547,-0.0935,-0.10475
-0.0237,-0.0695,-0.1615
0.0344667,-0.1161667,-0.1317333
0.0232,-0.0968,-0.0783
0.02915,-0.0964,-0.0566
0.01865,-0.10885,-0.0441
-0.0148,-0.1338333,-0.0829333
-0.0096,-0.11595,-0.09915
-0.0599,-0.0913,-0.1514
-0.01295,-0.0959,-0.0461
0.0484333,-0.0560667,-0.1102
0.0846,-0.03985,-0.0786
0.0974,-0.0889,-0.0085
0.0131,-0.11335,-0.09255
0.01125,-0.2303,-0.0589
0.028,-0.1083,-0.1116
0.05615,-0.09235,-0.0676
0.0108,-0.0999,-0.0238
-0.0461,-0.0932,-0.0071
-0.0612,-0.0794,-0.0162
-0.069625,-0.106475,-0.072825
-0.0442,-0.1298,-0.0577
-0.0425,-0.07605,-0.09975
-0.01805,-0.0616,-0.0743
-0.0054,-0.0406,-0.0707
0.0131333,-0.0905333,-0.0630333
0.0256,-0.15555,-0.079
0.04035,-0.10955,-0.0831
0.05465,-0.07465,-0.10765
0.0404,-0.1024,-0.09935
0.0195,-0.10465,-0.09795
0.01395,-0.0844,-0.09825
0.00835,-0.0885,-0.07615
0.0071,-0.0851,-0.0909
-0.0152,-0.0832,-0.1091
-0.0390333,-0.1084667,-0.0761333
-0.0441,-0.0855,-0.1485
0.006,-0.13735,-0.0015
-0.0005,-0.11595,-0.0892
0.00975,-0.06925,-0.10755
-0.00975,-0.14875,-0.1074
-0.00215,-0.1675,-0.05905
0.01215,-0.08745,-0.1682
0.0317,-0.0617,-0.14865
-0.01335,-0.05015,-0.09235
-0.04725,-0.08175,-0.0337
-0.0223,-0.1356,-0.0681
0.0003,-0.1481,-0.08225
0.01435,-0.1116,-0.03095
0.0042,-0.09965,-0.1103
0.00265,-0.078,-0.0967
0.0104667,-0.0925667,-0.0748667
0.0328,-0.12845,-0.0483
0.0477,-0.1075,-0.0709
0.0168333,-0.0803667,-0.1057333
-0.00735,-0.10315,-0.06745
-0.02805,-0.1129,-0.06335
-0.00175,-0.1009,-0.11505
0.0088,-0.0749,-0.11775
0.0206,-0.0824,-0.0871
0.0053667,-0.0873,-0.0670333
-0.01705,-0.101,-0.0788
-0.0138,-0.0825,-0.171
-0.0418,-0.0817,-0.1956
0.018375,-0.124175,-0.02455
-0.03485,-0.06995,-0.1842
0.02105,-0.06395,-0.061
-0.0269,-0.13385,-0.10935
-0.01565,-0.17205,-0.05735
0.0374,-0.1044,-0.1613
0.0189333,-0.0779,-0.1268
-0.08115,-0.1252,0.0261
-0.13185,-0.09785,-0.0406
-0.03185,-0.09275,-0.1313
0.0457,-0.0691,-0.1952
0.0633,-0.0946667,-0.1121
0.0566,-0.0965,-0.0836
0.0838,-0.08665,-0.0577
0.0979,-0.0871,-0.0611
0.0579333,-0.1151667,-0.0923
0.00225,-0.09585,-0.08195
-0.0109,-0.0816,-0.1052
0.00595,-0.09825,-0.08845
0.0039,-0.0953,-0.0685
-0.0518333,-0.0927667,-0.0615667
-0.06845,-0.08105,-0.11185
-0.02165,-0.0979,-0.121
-0.00945,-0.1071,-0.0916
-0.0179,-0.1077,-0.0708
-0.0354333,-0.1196667,-0.049
-0.05315,-0.1051,-0.1075
-0.0006,-0.143,0.02765
0.02255,-0.1239,-0.1779
0.0172,-0.0331,-0.1613
0.0709667,-0.0127,-0.0155
0.0349,-0.14385,-0.05055
-0.0018,-0.1574,-0.11375
-0.02745,-0.0923,-0.1962
-0.0004,-0.0546333,-0.1145667
0.0029,-0.0543,-0.0817
-0.0400333,-0.108,-0.0415333
-0.0821,-0.1465,-0.0461
-0.0301,-0.16455,-0.0546
0.04725,-0.1061,-0.09315
0.08415,-0.07525,-0.12585
0.0321,-0.07145,-0.11745
-0.0063,-0.0818,-0.06755
0.0472,-0.12745,-0.03495
0.01875,-0.10985,-0.07965
-0.0158667,-0.0923333,-0.0825333
-0.0534,-0.0908,-0.0498
-0.02005,-0.08485,-0.0841
0.03855,-0.10675,-0.1471
0.0209,-0.1103,-0.1503
-0.0044,-0.1119,-0.0672
-0.0742,-0.092,-0.0169
-0.05525,-0.09105,-0.06325
-0.02395,-0.0651,-0.16025
0.0287,-0.1027,-0.0468
0.0295,-0.1073,-0.0686
-0.00135,-0.0662,-0.07545
-0.00315,-0.07585,-0.05525
-0.05105,-0.14315,-0.07975
5e-05,-0.14015,-0.0936
0.0424,-0.0822,-0.2234
0.051,-0.0681667,-0.2313333
0.01675,-0.1103,-0.0172
-0.0423,-0.11535,0.05705
-0.0331,-0.1056,-0.02935
0.0006,-0.1161,-0.0666
0.0370667,-0.1086333,-0.1115333
0.0334,-0.0809,-0.12
-0.0034,-0.06275,-0.04845
-0.0301,-0.0948,-0.0508
-0.0163,-0.1166,-0.0364
-0.0047,-0.1222333,-0.0667333
0.02235,-0.08155,-0.12775
0.001,-0.0829,-0.1036
0.01755,-0.09305,-0.05405
0.0006,-0.11835,-0.07115
-0.00705,-0.1127,-0.09205
-0.01405,-0.09645,-0.11025
0.01655,-0.06405,-0.0973
-0.01225,-0.103,-0.08745
-0.027025,-0.12385,-0.049525
-0.00985,-0.06145,-0.2011
0.00015,-0.03605,-0.1032
-0.0037,-0.1073,-0.0251
0.01166,-0.13568,-0.0721
0.0333,-0.0682,-0.1763
0.00065,-0.0724,-0.13925
-0.0358667,-0.0743333,-0.0487
-0.0358,-0.1163,-0.0382
-0.0028,-0.14685,-0.05995
0.02125,-0.14315,-0.0993
0.0182333,-0.1013667,-0.1314
0.0024,-0.0701,-0.1292
-0.0092667,-0.0772667,-0.0768667
0.01795,-0.1213,-0.06475
0.03145,-0.11435,-0.0951
0.00245,-0.0953,-0.13265
-0.00905,-0.11115,-0.11735
0.00745,-0.11135,-0.0949
5e-05,-0.12795,-0.0861
-0.0078,-0.1211,-0.1436
0.01215,-0.1151,-0.13135
0.0222,-0.0864,-0.1321
-0.0195667,-0.0898,-0.1066333
-0.0349,-0.08155,-0.11645
0.04215,-0.147,-0.00835
-0.0344,-0.07965,-0.1918
0.00555,-0.0876,-0.05505
0.0279,-0.1465,0.0188
0.0021333,-0.1550667,-0.0578333
0.0234,-0.11275,-0.079
0.01265,-0.0725,-0.1861
0.00395,-0.1049,-0.12935
-0.00715,-0.1014,-0.02705
-0.02125,-0.10515,-0.02355
-0.0332,-0.1441,-0.0455
0.0109,-0.13955,-0.0838
0.0041,-0.1063,-0.1327
-0.0005,-0.0844,-0.1224
-0.0179333,-0.0808333,-0.0839333
0.00495,-0.1289,-0.0513
0.0312,-0.13055,-0.0546
0.01295,-0.0972,-0.09455
-0.00265,-0.09325,-0.1064
-0.00265,-0.11645,-0.0939
0.00825,-0.1174,-0.06985
-0.00555,-0.0982,-0.0652
-0.0049,-0.1076,-0.10335
0.0092,-0.0944,-0.1308
-0.0107,-0.1108333,-0.0914
-0.042,-0.0796,-0.11175
0.0304,-0.14685,0.02365
-0.0079,-0.104,-0.1164
-0.0178,-0.0416,-0.17705
0.0081,-0.1182667,-0.0276667
-0.0095,-0.17,-0.0684
-0.01285,-0.09935,-0.12915
0.0026,-0.0428,-0.1785
0.0130667,-0.0856333,-0.1038667
-0.00165,-0.0998,-0.02755
-0.0192,-0.1222,-0.05915
-0.0196,-0.1469,-0.1033
0.0072,-0.1269667,-0.0938667
0.0253,-0.0848,-0.1212
-0.0140333,-0.0660667,-0.1182
-0.03755,-0.09925,-0.065
0.0278,-0.1453,-0.03
0.0365,-0.1356,-0.02635
0.0057,-0.10055,-0.08585
-0.0356,-0.0959,-0.12625
-0.02735,-0.09755,-0.10995
-0.00895,-0.1124,-0.09725
-0.01195,-0.1165,-0.1108
0.01365,-0.10925,-0.1012
0.017,-0.0962,-0.08715
0.0032,-0.10315,-0.04645
-0.01415,-0.09175,-0.13465
0.01695,-0.114,-0.07165
0.0652,-0.1543,0.011
-0.0230667,-0.0814,-0.1631667
0.00835,-0.08795,0.0343
-0.0218,-0.1541,-0.05125
-0.0313,-0.14995,-0.0502
0.00525,-0.08845,-0.1942
-0.01015,-0.0782,-0.15775
-0.0213,-0.0974,-0.07075
-0.01215,-0.1068,-0.00985
-0.0068,-0.12245,-0.064
-0.0021,-0.12695,-0.10345
0.01925,-0.1163,-0.10655
0.0071,-0.0773,-0.14135
0.0029,-0.0782,-0.0849
-0.01905,-0.1084,-0.04765
0.003,-0.13015,-0.0478
0.02995,-0.1322,-0.0524
0.0108,-0.1014,-0.1125
-0.017,-0.0906,-0.1511
-0.02175,-0.09205,-0.1191
0.0019,-0.1004,-0.1001
0.0271,-0.1079,-0.1021
-0.00915,-0.10185,-0.0885
-0.0104,-0.0943,-0.1111
-0.0107,-0.1091333,-0.0866333
-0.0204,-0.117,-0.1005
-0.0021333,-0.1115667,-0.0853
0.03225,-0.128,-0.0219
-0.0161,-0.067,-0.2223
-0.0057,-0.0575,-0.1252333
-0.0199,-0.0918,-0.0989
-0.0047,-0.1788,-0.1020333
0.0167,-0.1348,-0.1103
-0.0079,-0.11465,-0.06135
-0.0254,-0.0757,-0.0317
-0.0120333,-0.0847667,-0.0183
0.01755,-0.1133,-0.053
-0.0115,-0.10815,-0.09015
0.00075,-0.10875,-0.0526
0.0008,-0.0997,-0.08015
0.0241,-0.07725,-0.11255
-0.00175,-0.0861,-0.07245
-0.0083,-0.10345,-0.05155
-0.00185,-0.12745,-0.03685
0.0196,-0.11725,-0.0653
-0.00655,-0.09285,-0.1077
-0.01205,-0.0961,-0.083
-0.0154,-0.1082,-0.06785
-0.02625,-0.1095,-0.10265
-0.01675,-0.08135,-0.09475
0.01665,-0.0969,-0.08275
0.03415,-0.092,-0.0959
-0.0158,-0.0996,-0.09155
-0.0085,-0.1234,-0.0632
-0.01565,-0.07425,-0.1078
-0.0213,-0.0613,-0.1389
0.0442,-0.1144,0.0099667
-0.017,-0.07425,-0.16995
0.009,-0.05945,-0.0515
0.00325,-0.1161,-0.0689
-0.0183,-0.16465,-0.04305
-0.0484,-0.1371,-0.1087
0.0215,-0.0825333,-0.1207667
-0.005,-0.07325,-0.08875
-0.02005,-0.0707,-0.052
-0.03335,-0.0971,-0.0545
-0.01815,-0.1373,-0.0899
0.01695,-0.1295,-0.0807
0.01835,-0.09515,-0.12945
0.0202,-0.0719,-0.08265
-0.0148,-0.07745,-0.06145
-0.0296,-0.0919,-0.0644
-0.0028667,-0.1141667,-0.0487
0.04175,-0.1139,-0.06095
0.01265,-0.0863,-0.11505
-0.0069,-0.0887,-0.1205
-0.0174,-0.1222,-0.0627
-0.0125,-0.1035,-0.07735
0.00465,-0.1008,-0.10095
0.0154,-0.10185,-0.069
-0.01035,-0.1049,-0.08375
-0.01095,-0.09475,-0.09635
0.0044,-0.09145,-0.086
-0.0039,-0.1019333,-0.1103
-0.00165,-0.0983,-0.1037
0.0252,-0.1429,-0.0196
-0.0115,-0.08895,-0.19315
-0.0131667,-0.0839333,-0.1548333
0.01045,-0.16015,-0.04265
0.0035,-0.1677,0.026
0.0058,-0.0903333,-0.0693333
-0.0095,-0.0255,-0.1763
-0.0055333,-0.0956333,-0.1224
-0.001,-0.1262,-0.00675
-0.0091,-0.1329,0.03995
0.0013,-0.11635,-0.02805
0.013,-0.11855,-0.0982
0.00315,-0.09975,-0.15995
0.0086,-0.08365,-0.12985
-0.0095,-0.08985,-0.0618
-0.01105,-0.1257,-0.06475
0.027225,-0.106575,-0.064075
-0.00635,-0.0771,-0.1303
-0.0013,-0.10445,-0.07615
0.01365,-0.09165,-0.0755
