accx,accy,accz
2.1224,-2.48225,-1.0911
2.36555,-2.1112,-0.7648
2.78945,-1.9919,-0.571
3.2342,-1.6195,-0.24455
3.07305,-0.93295,0.6099
1.5662333,-0.1075,1.1514
0.02005,0.49865,1.3802
-0.1917,0.715,2.0262
-0.6774,0.9688,2.5952
-0.7089333,0.5716,2.9730667
-0.11325,-0.5718,3.34885
0.5401,-0.4239,2.8963
2.1301667,0.6489,-0.1508333
5.7763,2.68215,-3.76365
6.6991,3.18125,-5.8515
3.56905,2.6384,-5.87675
0.7958,1.8856,-2.6986
0.45685,1.0071,0.43995
0.84945,0.903,-0.0605
1.7752,1.324,-1.1282
2.4728,1.5699,-1.48495
2.2588333,1.2189333,-1.9877667
1.51065,0.2998,-2.175
1.33425,-0.60225,-1.82105
1.00705,-1.1413,-1.508
0.60455,-1.08195,-1.01085
0.304,-0.5206,-0.7036
0.5893,-0.01655,-0.88065
1.1539,-0.0553,-0.8481
0.7677667,-0.4717667,-0.4117
-0.89005,-1.0424,0.31805
-1.5534,-0.73115,-0.0288
-0.89405,0.10295,-0.19225
0.58875,0.60655,0.3933
1.42585,0.4067,0.8259
1.21185,-0.1948,0.7779
0.6407,-0.9084,0.7453
-0.03655,-1.6521,0.74665
-1.09195,-1.8962,0.65015
-1.81675,-1.5902,1.3881
-1.22755,-0.81495,1.2709
0.08285,1.35185,-0.19245
2.08335,3.76855,-1.7951
3.8915,4.62555,-2.03725
3.41565,2.93475,-0.8211
0.9777,-1.23085,1.5768
-1.4568,-3.94375,1.42335
-0.5319,-4.07945,0.08595
0.4765,-2.0091,-0.3915
1.7928,0.8749333,-0.4443333
2.56365,3.05695,-0.2297
1.0671,2.7393,-0.176
0.68985,0.32785,0.59665
1.3627,-1.67305,1.12995
1.74445,-2.35875,0.8885
1.72995,-1.8875,0.4608
1.0789667,-0.7247667,0.1208667
0.6224,-0.1328,0.1958
0.29775,-0.18395,0.30675
0.019,-0.7183,0.3982
-0.0811667,-1.2134333,0.2417
0.4853,-1.7615,-0.0031
1.9639,-1.6608,-0.2660333
2.65485,-1.13455,-0.1665
1.7019,-1.025,0.18775
1.36825,-1.0566,0.3619
0.9661,-1.0446,0.1833
0.5996,-1.0881333,-0.2842667
0.4683,-1.22705,-0.30005
0.50695,-1.5194,0.26575
0.52445,-1.9863,0.63465
0.5078,-2.54285,0.54225
0.4925,-3.1022,0.01685
0.7436,-3.9617,-0.37425
1.0854,-4.6792,-0.2564
1.2204667,-4.9059,0.1685
1.23535,-3.89,1.05815
1.18855,-2.3806,1.762
0.9669,-1.3782,2.0252
0.5841667,-0.1190667,1.8153333
0.04665,0.72165,1.4474
-0.33515,0.10705,1.91565
0.09815,-0.43565,2.80935
0.3418,-0.6832,3.1431
1.0109,0.2057,1.6324
3.2452,3.0043667,-0.3927333
1.6914,5.0529,-0.05795
0.0749,5.0608,1.6348
-1.8913667,3.1117667,3.0392
-2.4241,1.0303,-0.9682
0.2323,5.47515,-3.27035
0.92995,8.6848,-3.16175
-0.6916,7.0808,-1.41705
-1.30245,4.49415,-0.65215
-0.61545,1.6275,-2.0669
0.41375,0.4923,-2.0758
1.18695,0.34755,-1.9731
1.05385,0.34075,-1.644
0.83895,0.35825,-0.90565
0.1275,0.5159,-0.71185
-0.7167,0.1203,-0.8784
-0.80065,-0.59635,-0.91405
-0.2326,-1.2734,-0.63025
0.21195,-1.7899,-0.14865
0.4987,-2.2839,-0.1836
0.6118,-2.43115,-0.58545
0.19805,-2.4092,-1.0775
-0.1363,-2.4417,-1.0531
-0.72995,-2.46765,-0.4683
-1.0821333,-2.0876,-0.1223
-1.07135,-1.7175,-0.32975
-1.024,-1.5364,-0.5685
-0.8718,-1.7136,-0.7062
-0.48265,-2.3424,-0.78265
0.0854,-3.4401,-0.9818
0.4598,-3.5864,-1.1156
0.39535,-3.3871,-0.5814
0.2226,-3.4806,0.2645
-0.7078,-3.0417667,2.2864333
-1.93275,-1.4029,3.7315
-1.75175,0.1691,1.98125
-1.076,1.3494,-0.30905
-0.1592,1.39625,-0.1109
-0.1154,0.19245,1.8497
-0.4437,-0.6971,2.5472
-0.5142333,-1.4062,1.5312
-0.11585,-1.86915,0.0903
0.4394,-1.5714,-0.8076
1.17375,0.5211,-1.6197
1.49955,2.17995,-2.3594
1.60005,2.13845,-2.2073
0.8421,1.641,-1.1201
-0.47695,0.5611,0.3803
-0.21715,1.65885,1.58115
1.1877,5.8854,2.15555
2.23215,9.287,0.2201
1.85265,8.5154,-1.937
0.71635,4.261,0.28755
-0.02785,-0.49715,2.25785
-0.5961,-2.8833,1.6642
-1.30195,-2.9218,0.5872
-1.5498,-1.94525,-0.45225
-1.0177,-1.19225,-1.0135
0.2357,-1.17595,-0.98745
1.2632,-1.5629,-0.86695
1.26545,-1.9729,-0.9212
0.56565,-2.3905,-1.0123
0.4527,-2.80745,-0.86035
0.5138,-2.97175,-0.4903
0.524,-3.42345,-0.11585
0.30925,-4.35625,-0.3599
0.08855,-4.8942,-0.9553
0.27145,-4.3267,-0.715
0.4094,-2.64665,-0.51015
0.33105,-1.35245,-0.388
0.5614,-0.92175,0.26255
0.6736,-1.2893333,1.2944333
0.4758,-1.6525,2.4765
-0.0031,-1.522,2.6208
-0.769,0.4412,1.4322
-0.66075,4.2698,-1.02535
0.3110667,5.6070333,-4.0336667
1.3456,2.76185,-4.44995
1.5719,0.974,-2.1546
-0.3148,0.5411333,1.2953333
-1.8252,2.7353,1.5997
-1.61675,5.98395,0.34065
-0.8879,7.7196,-0.9658
-0.2433667,6.0914333,-0.5766667
-0.6362,1.828,1.86485
-0.88245,-0.23645,1.4545
-0.7241,-0.847,0.5153
-0.20105,-0.7635,-0.42995
0.5232,-0.4875667,-1.3028667
0.3919,-0.78205,-1.2848
-0.011,-1.278,-1.2243
-0.3671,-2.1082333,-1.3745667
-0.4781,-3.2028,-1.7381
-0.4856,-3.765,-2.04515
-0.4927,-4.0757,-2.212
-0.605,-4.3711667,-2.2219
-0.8673,-4.3155,-1.9906
-1.1747,-4.1161333,-1.3219333
-1.506,-3.03695,-0.3306
-1.5534,-1.0775,0.41645
-1.1983,0.42615,0.30365
-0.59735,0.8025,-0.61815
-0.1481,0.36995,-0.6839
-0.62115,0.04735,0.9245
-0.9149,-0.30655,2.51845
-0.5093,-0.27655,2.5665
0.74575,0.7741,0.8796
2.02755,2.45315,-1.8111
2.567,2.7468,-3.6716
2.0925,1.853,-2.9131
0.17575,0.9922,-0.9474
-1.68935,0.9112,-0.0136
-1.4084,1.9044,0.8429
-0.0841,4.03495,1.8578
1.5489,6.14295,1.5976
2.42575,6.7696,-0.26155
1.9004,4.0163,-0.75205
0.78435,0.237,0.65545
-0.18855,-2.22755,1.22305
-0.74235,-2.97705,0.805
-0.87335,-2.5483,0.0316
-0.33615,-2.08745,-0.69725
0.4876,-1.85545,-1.3652
0.8215,-2.0915333,-1.948
0.7628,-2.9392,-2.0361
0.61165,-3.8598,-1.7575
0.3566,-4.50045,-1.0332
0.3324667,-3.8788667,-0.2259
0.6778,-1.5706,-0.1842
0.8671,-0.5275,-0.5761
1.20405,-0.5667,-0.8571
1.3988,-1.8008333,-0.4880333
1.10285,-2.5985,1.0252
0.6182,-2.22275,2.0801
0.001,-1.4109,2.1269
-0.5308667,0.6677667,1.1028667
-0.36475,4.7187,-1.37755
0.02715,4.6207,-4.28855
-0.43605,0.158925,-1.980975
-1.0253,0.2824,1.2363
-0.7852,5.6549333,1.0608333
2.2407333,8.7004333,-2.1733
1.6738333,3.2424333,0.5502
-0.9667,-0.8443,3.742
-1.8649,-1.191825,1.48845
-0.6156667,0.7680333,-2.3825333
0.1834,0.4292,-2.02905
-0.3009,-1.1252,-1.0281
-0.41105,-2.4972,-0.81985
-0.20765,-3.4236,-1.3669
-0.17445,-3.5462,-1.7744
-0.01075,-3.0461,-1.6699
-0.04155,-2.4637,-1.63135
-0.17625,-2.5947,-1.44535
-0.1476,-2.7043,-1.2143
0.0945333,-2.7942667,-0.8088
0.31965,-2.77045,0.20405
-0.07645,-2.7606,0.62095
-0.5865,-2.2385,0.2798
-1.0838,-1.3554,-0.4103
-1.3689,-0.7028,-0.78425
-1.23845,-0.8919,-0.70305
-0.37915,-1.0903,-0.51185
0.5923,-0.5061,-0.5276
1.5277667,0.8299667,-1.0783
2.1113,2.2999,-2.18395
1.0884,2.2232,-2.47075
0.12245,1.32745,-0.543
0.3815,1.8841,2.11395
1.2904,5.6027,3.3346
2.14035,9.28515,1.7499
2.68685,9.5178,-0.72185
1.7594,3.8038,1.4831
0.2754,-0.8516,3.69485
-0.2428667,-2.0785333,1.9388333
-0.5724,-0.107,0.01935
-0.41975,0.78125,-1.04255
0.1498,0.2488,-1.1021
0.6492,-1.3260333,-0.807
0.9147,-3.32025,-0.4618
0.85195,-4.3862,-0.792
0.75585,-4.9211,-1.14765
0.9241,-4.7462,-1.29895
1.21545,-3.8826,-0.9828
1.31285,-3.0966,-0.4676
1.0646,-2.27305,-0.2377
0.5432,-1.6092,-0.30765
0.3028,-1.82515,-0.1734
