accx,accy,accz
-0.0297,3.6833,-0.2908
-0.02605,4.05285,-1.355475
0.2253,2.19705,-2.0318
-0.2341,-0.0323,-2.187
-0.7343,-1.8516,-2.1417
-1.691,-3.6173667,-2.3155
-2.26135,-4.1873,-2.8775
-1.9035,-1.8453,-3.3124
-0.9944,2.10055,-3.49095
0.0137,4.6931,-3.5838
1.1519,6.7694,-2.2763
1.9043,6.1709667,-0.4169667
0.93645,1.09115,-0.0918
-0.8924,-2.3506,-0.1077
-1.94115,-3.7957,-0.4234
-1.9973,-3.7549,-0.4454
-1.88365,-3.0118,-0.71865
-1.369,-1.1727333,-1.236
-0.5864,0.3954,-1.7102
-0.0283,1.0431,-1.81765
0.2794,1.0084,-1.7402
0.0623,-0.0774333,-1.3790333
-0.3135,-2.5802,-1.2659
-0.81715,-4.28345,-1.1837
-1.2395,-5.2301,-0.8493
-1.5622,-5.2133,-0.4247
-1.4868,-4.3074,-0.1625667
-0.8072,-3.28805,-0.12385
-0.30845,-2.7536,0.08065
-0.3994,-1.77835,0.25505
-0.724,-0.4676,0.1431
-1.1053333,1.1442667,-0.2539667
-1.48285,1.8836,-0.86795
-1.29985,0.75785,-0.8734
-1.101,-0.93665,-0.6098
-0.8335,-2.11695,-0.846
-0.1195,-2.24155,-1.13585
0.67815,-0.40955,-0.91325
0.86975,2.7499,-0.44485
1.1723,6.3484,0.6732
1.4136,10.6471,1.78525
0.6665,11.45285,1.28555
0.20725,6.28,0.37195
1.1642,0.6615333,1.9376
0.7614,1.2032,1.4385
1.0295,0.7716,1.3485
1.075,-0.0963,0.89985
0.4999667,-0.5365667,-0.2371
-0.14595,-0.68225,-1.04555
-0.31375,-1.21925,-1.44095
-0.2065,-1.8088,-1.5738
0.478,-2.6200333,-1.7870667
1.28925,-3.3117,-1.9808
1.35325,-3.39745,-2.34905
1.2244,-3.542,-2.7381
1.0216,-3.8287,-2.6468
0.74205,-4.50365,-2.14135
0.4859333,-5.3990333,-1.3820333
0.6358,-4.92235,-0.504
0.7225,-3.82585,0.0265
0.71055,-1.9722,0.17265
0.41465,1.05915,-0.15425
-0.4654,3.61295,-0.54435
-1.2015,3.387,-0.28795
-1.77455,0.331,0.4613
-1.92595,-3.09885,0.85925
-1.8823,-4.7307,0.63015
-1.7071,-2.94425,-0.26915
-0.30095,0.9317,-0.9906
0.8214,7.23035,-1.2194
2.4333,13.3961,-0.73835
3.46845,11.56815,0.7459
3.0004,7.6513,1.7383
-1.0516,2.2508333,1.6989667
-0.6083,0.56145,1.2292
-0.4217,2.35095,1.771
0.242625,1.323,0.93155
0.236,-0.06585,-0.44165
0.38355,-0.7693,-0.77475
0.4972,-1.0769,-0.81595
0.2254,-1.09335,-0.7524
-0.2359,-1.2244,-0.9295
-0.76805,-1.6043,-1.3434
-1.13355,-2.21,-1.59795
-1.3803,-2.79375,-1.79015
-1.4601,-3.2022,-1.8902
-1.6023667,-3.407,-1.7363667
-1.8282,-3.76465,-1.1905
-1.9678,-4.12785,-0.5985
-2.20105,-3.9431,-0.21855
-2.1271,-3.4782,0.0526
-1.3306,-2.7901,0.0594667
-0.1847667,-1.6689,-0.0193333
0.1719,-0.9035,-0.2037
0.107,-0.7051667,-0.6119
0.1849,-1.3361,-0.7826
0.3868,-1.7311,-0.5958
0.8076,-1.2849333,-0.4787667
1.16795,0.86755,-0.71785
1.2403667,4.1701333,-1.1508333
1.8668667,8.4486333,-0.4917
1.6342,8.1229,1.2162
1.1077,5.54525,1.7853
-0.273,2.5777333,1.8209
-0.6898,1.1291333,1.3632
0.00985,1.1488,0.74125
0.8677,0.9063,0.2347
1.0548,0.645925,-0.10915
0.4493,0.31545,-0.3436
-0.05505,-0.6349,-0.68855
-0.2976,-1.2871,-0.7981
-0.4875667,-2.0878333,-0.7965333
-0.366,-2.8101,-0.6938
-0.3845333,-3.1934,-0.7832333
-0.16065,-3.1376,-1.24375
0.1444,-2.72615,-1.6047
0.3396,-2.45105,-1.79215
0.39265,-2.844,-1.7142
0.4848,-3.64295,-1.29185
0.6361,-4.26915,-0.7302
0.8763,-4.36135,-0.16875
1.201,-3.8031,0.35065
1.03285,-2.4145,0.6178
0.36265,-0.21675,0.32485
-0.35165,1.1163,-0.2052
0.17795,-0.26545,0.04405
0.7314,-2.1237,0.3709
1.0550333,-3.6166,0.4369333
0.68355,-3.3478,-0.50115
-0.23655,-0.94135,-1.8016
-0.6376,2.72195,-2.98715
-0.7324,6.3055,-3.2458
-0.8258,10.7438667,-1.6806333
1.1796,11.12425,1.09935
-0.52355,5.0,0.02795
-0.413,0.3973,1.3321
-0.60635,0.1377,2.67055
-1.2433,-0.0402,2.7479
-1.9396,0.470525,1.854725
-1.6333,2.38975,0.0373
-1.0419,3.1433,-0.4092
-0.49925,3.1045,-0.42435
-0.0582,2.6467,-0.2993
-0.051375,1.0534,0.1242
-0.3148,-1.2859,0.32795
-0.505,-2.43435,-0.1236
-0.4809,-3.3036,-0.59215
-0.4875,-3.8801,-1.0532
-0.67255,-3.5561,-2.0243
-1.26175,-3.03925,-2.5528
-1.509825,-3.313375,-1.446875
-1.55775,-4.3021,-0.37155
-1.4769,-4.13365,0.32725
-1.5106,-3.2472,0.5868
-1.12655,-1.86215,0.4533
-0.64215,-0.5575,0.19455
-0.47865,0.0005,-0.2671
-0.2844,0.2995,-0.42925
0.16225,1.5303,-0.95215
0.6104,2.984,-1.647
1.6144667,5.2314,-2.5025333
2.9328,7.66335,-2.08455
2.45805,7.7724,0.0495
1.4987,5.36755,1.73245
0.28395,0.9418,1.56245
-0.2355,-1.7069,1.8191
-1.0572333,-1.2771,1.8187
-0.7958,0.451,1.4869
1.17715,1.59355,0.66825
2.19455,3.71675,-0.5324
2.2454,4.9918,-1.038
1.9237667,4.4407667,-0.7390333
1.59965,1.29465,-0.27095
0.88255,-1.70295,-0.2967
0.07385,-3.2499,-0.6298
-0.43655,-3.86875,-0.96065
-0.3079,-3.70825,-1.0958
0.3618,-3.0932,-1.37
1.01085,-2.39835,-1.7142
1.2163,-1.9101,-1.9557
1.15565,-1.6394,-2.136
0.7634,-1.9404,-2.0439667
0.049,-3.146,-1.44285
-0.57695,-4.52305,-0.9321
-0.46865,-5.3347,-0.6229
0.2045,-4.83965,-0.12965
1.2415,-2.9978,0.61675
2.24975,-0.89245,1.24965
2.876,1.34415,1.1138
1.9248,2.956,0.06835
-0.291925,0.451075,-0.54035
-2.0504,-1.9904667,-0.4114
-1.68915,0.3891,-1.09125
-0.0927,3.8478,-1.4485
0.6757,7.9931,-1.7646
1.7307667,9.7426667,-1.0108
0.02425,5.19375,0.9587
-1.38835,0.7524,0.99775
-0.85545,0.0789,0.5219
-0.23495,2.945325,1.07985
-0.4286,3.88255,0.71455
-0.2916,2.6626,0.01375
0.2368,1.1849,-0.4379
0.7247667,-0.5121,-0.8070667
1.14675,-1.8516,-0.91285
1.04975,-2.2556,-0.8589
0.32445,-2.40295,-1.16585
-0.3715,-2.4843,-1.4139
-0.9897333,-2.6063667,-1.6390333
-1.508,-2.81605,-1.7762
-1.59845,-3.01855,-1.93015
-1.41795,-3.4496,-1.9021
-1.3536,-3.9638,-1.5661
-1.1803,-4.7642,-1.4256667
-0.9033,-5.38305,-1.1326
-0.79095,-4.621,-0.39195
-0.43775,-2.38,0.2162
-0.17655,1.02735,0.09095
0.1674,4.30355,-0.653
0.33255,5.0535,-1.1616
0.4429,2.6519,-1.0736
0.79545,-0.2302,-0.79925
1.35495,-1.7708,-0.6532
1.4828,-1.28035,-0.79465
1.1124,0.98715,-0.576
1.0438,4.35125,0.4383
1.1375,7.3794,1.4062
0.7558,8.4939,1.1646
0.468,6.0957,0.4204
-0.31255,2.4968,0.8819
-0.5299,-0.6899,1.99705
0.8667,-2.2816,2.23575
1.9872,-1.99735,1.15555
2.2843,-0.04095,0.4098
1.89455,2.43215,-0.50945
0.1885,4.1622,-0.99115
-0.12415,3.67055,-1.05975
0.20485,1.5565,-0.85925
0.1279,-1.0762667,-0.7958667
-0.2139,-2.9563,-0.99315
-0.44195,-3.6994,-1.24725
-0.4408,-3.7089,-1.35025
-0.251,-3.3146,-1.5326
0.27968,-2.22338,-2.38442
0.38575,-2.16595,-2.96395
0.5337,-3.49285,-2.1821
0.7043,-4.58315,-1.19095
0.7066,-4.8978,-0.3001
0.6292,-4.88025,0.445
1.3281667,-4.2158,1.2285333
1.41505,-1.99925,1.004
0.59365,0.1854,0.1249
-0.1461,1.2717,-0.5535
-0.68695,1.48895,-0.9133
-0.9843667,0.1851667,-0.6213333
-1.05405,-0.55765,0.0693
-0.2962,0.7278,0.24825
0.9991,4.42085,-0.86995
1.16905,7.4391,-0.95925
2.3742,5.17755,0.0542
1.9366,3.4145,0.78435
-0.83705,3.811525,1.0401
-1.56425,4.4775,0.7825
-1.0311,3.88815,0.29945
-0.59725,2.2963,-0.06085
0.0419,-0.220375,-0.47255
0.99065,-1.54095,-0.6865
1.2174,-1.6408,-0.7752
0.83375,-1.43445,-0.8786
-0.0925,-1.29895,-1.06755
-0.8835,-1.3871,-1.2844
-1.4936,-1.8164333,-1.4577
-1.4559,-2.44405,-1.4903
-1.0359,-2.62465,-1.469
-0.5425,-2.22055,-1.44175
-0.2984,-1.7644,-1.5666
-0.3808,-1.5415,-1.5450667
-0.74025,-1.59125,-1.32645
-0.9212,-2.28515,-1.09375
-0.888,-3.0561,-0.8539
-0.8410667,-4.0326,-0.5966667
-0.94775,-4.5598,-0.30485
-1.12675,-4.0318,-0.29715
-1.4526,-2.81535,-0.5163
-1.49825,-1.15855,-0.51195
-0.9389,0.38995,-0.2023
0.1975333,1.5173667,0.2364333
0.91475,2.5781,0.10775
0.4369,3.1001,-0.1386
0.5136,3.6336,-0.6527
0.57775,5.3034,-0.2668
2.0682,7.377,2.5379
3.51765,8.11335,2.43025
4.8789,7.3281,0.9929
4.8103,5.7263,0.9403
1.753875,2.248825,2.14425
-1.32965,0.08005,1.79825
-1.708,-1.6577,0.96235
-1.8386,-2.54595,-0.1102
-1.36815,-2.0586,-0.7581
0.35195,-0.7697,-0.5369
1.3798,-0.0252,-1.13765
1.63235,-0.2791,-2.28335
1.68995,-1.20705,-2.44025
1.52125,-2.14365,-2.15905
1.491075,-2.79755,-1.440075
1.4182,-2.54205,-1.05465
1.1298,-2.19845,-0.94965
0.7524,-2.4123,-0.69775
0.12135,-3.1758,-0.68265
-0.278,-3.5441,-0.49335
-0.61515,-3.7673,-0.4201
-0.0126,-3.875625,-0.211825
2.1654,-2.4483,0.6031
2.9387,-0.60885,1.3984
3.1882,0.85345,1.98315
2.3239,1.7156,1.7798
0.4840333,1.3459,1.5479333
-1.7429,-0.66695,1.25495
-3.10935,-2.2191,0.4897
-2.9652,-2.57515,-1.0676
-1.7365,-0.8006,-2.85955
0.011,1.3239,-3.8139
2.9142667,6.9396667,-4.8930667
5.39695,11.02215,-1.1172
4.97225,10.60185,1.87135
-0.1705,6.484,0.9619
-4.47015,4.3962,1.08735
-2.9471,5.165,2.37725
-1.95405,3.08595,2.93865
0.0179,0.62965,1.4732
1.3051,-0.5173,0.4021
2.40415,-1.343475,-0.128325
2.4155,-1.8134,-0.545
1.4363667,-2.0397,-0.8706333
0.45375,-2.49145,-0.97495
-0.3022,-2.5769,-1.173175
-0.05025,-2.19715,-1.40895
0.6089,-1.38425,-1.60315
1.083,-0.9288,-1.5708
1.3964,-1.0627,-1.3517
0.720275,-1.416475,-0.539625
-1.1021,-1.1718,0.0486
-1.2302,-0.3589,0.55675
-1.3005,0.627,1.19745
-1.49685,1.2065,1.6401
-0.8511,1.124,1.8439
-0.2095,0.245,1.78095
0.03855,-0.72135,1.9199
0.64665,-0.93445,1.4916
1.20375,-0.22665,0.55035
1.367475,1.819325,-1.7854
1.30805,4.3781,-3.98915
1.7793,4.4136,-4.3759
2.69245,3.0204,-3.2134
2.914975,-0.254125,-1.668125
2.6536,-2.9976,-0.43515
1.85395,-2.73325,-0.5012
0.9515,-1.5533,-0.6487
0.0812,0.6877667,-0.8238
-0.14105,2.5754,-0.81275
-0.0413,2.27965,-0.53705
0.68175,0.55865,-0.2714
1.2461,-0.9445,-0.1817
1.8215,-2.4766333,-0.3061333
2.4361,-3.49805,-0.58875
2.0487,-3.35205,-0.8024
1.68305,-2.60165,-0.9636
1.4884,-1.9425,-1.0411
1.3194333,-1.3375667,-0.7866333
0.76745,-1.06615,-0.5024
0.36135,-0.714,-0.12985
0.0939,-0.64615,0.3641
0.34245,-0.69445,1.0497
0.4219,-0.6787,1.5535
0.34105,-0.46935,1.8437
0.2582667,0.3915,1.5943667
0.51135,1.5265,0.92675
0.54365,1.98905,0.8129
0.3416,1.8106,0.9641
0.1512,1.0373,1.2951667
0.0726,-0.0148,1.34
0.747,0.1058,0.5014
2.46885,1.2401,-0.82955
3.1467,2.1144,-1.8327
2.9895667,2.4875,-2.3759
1.9719333,0.9470667,-2.8166333
0.1925,-0.6914,-3.2053
-0.75165,-1.56435,-3.50015
0.16624,-0.40332,-3.25462
2.60385,2.87785,-1.1781
3.656,3.7775,-0.3153
3.5621,3.1301,-0.181
1.6725,-0.01144,-0.75872
-0.4658,-2.612,-1.06615
-1.2141,-2.9479,-1.26845
-1.3478,-2.7398,-1.2233
-0.71484,-1.52904,-0.70886
0.0895,-1.0348,0.0175
0.55885,-1.33055,0.3864
0.94765,-1.48535,0.48175
1.0067,-1.4365,0.4952
0.7096,-1.0033333,0.4578333
0.1028,0.0415,0.40855
-0.23485,0.77795,0.39675
-0.59265,1.18615,0.424
-0.6902,0.844075,0.762275
-0.59705,0.17075,1.25375
0.0225,-0.48015,1.5053
0.76995,-0.56915,1.7821
1.18235,2.002375,1.01645
1.3907,3.8303,-1.45655
2.1699,3.4722,-2.4219
2.2687,2.4614,-2.8088
2.1474,0.92975,-2.72855
3.0027,-1.5291667,-2.8785333
3.0651,-2.4716,-2.35215
2.29765,-1.7165,-1.6374
1.1322,0.0197,-1.34345
0.5121,2.12975,-0.99355
-0.1171,3.2013,-0.8509
-0.287275,1.912875,-0.66955
1.1462333,-1.5928333,-0.1904667
2.1168,-3.4417,-0.0682
2.1458,-4.1729333,-0.0620333
1.4466,-3.5368,-0.1085
0.7337,-2.1382,-0.26005
0.59495,-0.68565,-0.49285
0.8488,0.16255,-0.42155
1.120525,-0.429825,0.23895
0.9216,-1.8643333,0.9344
0.41025,-2.1003,1.3594
0.3899667,-0.8173,1.2810667
0.9422,1.8436,0.8232333
1.49415,2.364,0.9287
1.9615,1.08485,1.31305
1.8037,-0.3266,1.2855
2.1078,0.5088333,0.6613
1.4255,2.66985,-0.40635
0.8821,3.85275,-1.40625
0.6409667,2.0882333,-2.2399333
-1.1727333,-0.8404667,-2.9141
-2.80805,-1.6557,-3.2968
-2.25435,-0.2985,-3.6623
-0.90055,0.62925,-3.10755
1.71,2.415275,-0.562025
3.2448,2.4388,-0.2352
2.53845,0.2855,-0.0365
0.95195,-1.7498,0.34375
-1.162625,-3.1391,0.003825
-1.9237,-2.88285,-0.39575
-1.5578,-1.90995,-0.7322
-1.2449,-1.1405,-0.9426
-0.4281667,-0.3073333,-0.8037
0.35745,0.07535,-0.6524
0.5765,-0.3251,-0.65595
0.38915,-1.3862,-0.76505
0.0235,-2.4495,-0.6003
-0.69038,-3.84482,-0.0995
-0.8317,-4.63015,0.2883
-0.7268,-4.6212,0.30355
-0.6324,-3.941,0.2009
-0.85806,-1.28422,-0.3815
-1.25575,0.3856,-1.0843
-0.91285,-0.5319,-0.82465
-0.7821,-1.5966,-0.8309
-0.0163,-2.64798,-0.39592
1.16805,-0.6216,0.83515
1.54035,2.13035,0.398
2.25735,7.7246,-0.7459
1.0882,9.72374,1.19308
1.376,3.1333,4.036
1.9008333,1.4846333,3.1488
1.3339,2.4776,2.7184
0.791075,2.460925,1.299725
0.4702333,0.3288333,0.3553
0.2525,-1.58425,-0.02325
0.1307,-2.4475,-0.4043
0.41258,-3.02688,-0.73978
1.19635,-3.74535,-0.9014
1.627,-4.073,-1.2877
1.7679,-4.1669,-1.5717
1.1552,-3.9625,-1.8017
0.3742,-3.63585,-1.39275
0.2208,-3.70585,-1.1289
-0.1269,-3.4818,-0.9528
0.076925,-2.692075,-0.628775
0.53325,-2.47245,-0.5206
1.0113,-3.074,-0.8054
1.343,-3.78915,-1.1676
0.9912,-3.9187,-1.2827
-0.01966,-0.78602,-1.23336
-0.5823,7.31245,0.3208
-0.72485,12.8002,0.8729
0.889,13.7753,2.4195
3.43075,9.6043,4.1512
2.1464667,3.6571,2.7069667
-1.632,2.7246,2.31385
-1.99635,3.2483,3.24355
-1.5358,2.57485,3.25895
-1.24675,1.2588,1.7139
-0.63695,0.41365,-0.2737
0.158,0.0357,-1.1957
1.4012,-0.532,-1.301
2.2168,-1.679,-0.93585
1.3518,-3.01715,-0.80555
-0.33455,-4.2665,-0.7571
-1.85795,-5.17775,-0.7711
-2.33495,-5.499,-0.99755
-2.211,-5.4065,-1.2629
-1.9456,-4.627475,-1.507775
-1.6117,-3.3833,-1.2083
-1.7914,-2.814,-0.66545
-2.0015,-2.6285,-0.0822
-1.97335,-2.72625,0.55505
-1.0124333,-3.0067667,0.6243333
0.14795,-2.77815,0.2079
0.2188,-2.5066,0.1278
0.6183667,-2.2014,0.0625333
1.1391,-1.1661,-0.1081
1.5737,0.6142,-0.34865
1.8526333,5.2211333,-1.1235
2.7388,11.85725,-0.6225
2.0498,13.7929,0.79115
1.481175,7.8434,2.449825
0.1311,1.9438,3.54005
-0.75315,-0.73375,2.6844
-0.05055,-2.2746,1.56295
0.2724667,-2.4961333,0.4371667
0.1398333,-2.1076667,-0.5036333
-0.1131,-1.6191,-0.98135
-0.34835,-1.7075,-1.2819
0.3758,-2.621175,-1.499025
1.22935,-3.32155,-1.27755
1.4832,-3.21915,-1.2419
1.3875,-2.9275,-1.20725
0.424975,-2.828725,-0.9011
0.04365,-3.3034,-0.0876
0.049,-3.40825,0.63595
0.2452,-3.0181,1.083
0.43365,-2.2018,1.0066
0.710075,-0.95335,-0.0541
1.05885,-0.74935,-0.90525
1.2505,-1.79875,-0.7853
1.23415,-2.39605,-0.4027
0.32545,-0.66825,-0.79955
0.33,3.1495,-1.4334
-0.04145,6.98935,-0.906
-0.2603,9.9938,0.3876
0.5262333,10.2151333,2.5417667
-0.69335,8.154,2.54555
-2.0795,5.7395,1.59785
-0.7095,2.65455,1.3159
0.6683,0.846,1.5398
1.4839,-0.7081333,0.8915
1.66155,-2.16995,-0.48945
1.1322333,-2.5662667,-1.0469
-0.4962,-2.1866,-1.0994
-1.4599,-1.9182,-1.0572
-2.3898333,-1.1511,-1.2324333
-2.8386333,-0.8035,-1.0654
-2.72715,-1.47965,-0.96465
-2.2032,-1.8222,-0.9064
-1.72055,-2.1617,-0.99655
-1.1389,-2.7357,-1.1246
-0.6792,-3.3039,-1.3336667
-0.84925,-3.6081,-1.3197
-1.48245,-3.8935,-0.98105
-2.25925,-4.04375,-0.44425
-2.792525,-3.276675,0.27215
-2.055,-1.34695,0.50395
-1.07365,0.0106,0.578
-0.1067,0.7973,0.6063
0.65494,0.5953,0.17468
0.4721,-0.1349,0.4818
0.5919,1.4725,0.5137
0.8964,3.1871,-0.3569
2.37342,6.75532,-0.59724
2.3548,6.23445,1.5351
1.3189,4.02045,1.27855
0.6045,2.6775,1.0706
-1.17334,1.41558,1.47882
-0.8803,0.6644,1.7216
0.077,0.49805,1.01835
0.8131,0.4901,0.6656
1.0576,0.4891,0.4484
0.302875,-0.0433,-0.053775
-0.40935,-1.64555,-0.57135
-0.3224,-2.8519,-0.9007
-0.26855,-3.5286,-1.1993
-0.1403,-3.8624,-1.3828
0.1029667,-3.9214667,-1.3999333
0.2364,-3.6514,-1.3912
0.26485,-3.16395,-1.3569
0.16765,-2.91785,-1.3737
0.31685,-3.769075,-1.096025
0.3155,-4.3468,-0.3191
0.2938,-3.9243,0.01885
0.406,-2.58315,0.1968
0.33435,-0.13375,-0.0998
0.24825,0.92475,0.06295
0.2254,0.55205,0.6031
0.2928,0.64895,0.85315
-0.24304,3.033,-1.82226
0.2185,5.67,-1.7873
1.4154,5.2838,1.60185
1.5401,4.2217,3.069
-1.43926,4.44546,2.46512
-3.46215,5.6621,0.94105
-2.0397,4.6421,1.50505
-0.98785,2.23215,1.6842
-0.5919,0.5981,1.0265
0.04808,-0.93852,-0.45682
0.04345,-2.2866,-1.41715
-0.5959,-2.8638,-1.36215
-1.225,-2.8691,-1.378
-1.516,-2.87238,-1.77396
-1.4251,-2.28715,-2.2802
-1.2736,-2.416,-2.3513
-1.00256,-3.87648,-1.74494
-1.743,-5.2604,-1.12675
-1.60215,-4.76275,-0.76795
-1.6419,-3.42345,0.0619
-2.0018,-0.328875,1.2517
-1.36855,1.3765,0.6213
-0.5764,0.08025,0.0884
0.10535,-1.3866,0.15955
1.1229,-0.748775,-0.00995
1.8263,4.0987,-1.7168
1.30495,8.287,-2.1125
1.099,9.3545,-0.84615
0.95585,6.94945,0.78295
0.7983,4.29935,1.3563
0.3395,2.8338,1.1335
0.26465,0.8843,1.57245
0.579,-0.92215,1.2274
0.34125,-1.5113,0.40405
0.50715,-1.2093,0.1513
0.77815,-0.3879,0.12105
0.0003,0.74285,-0.21555
-0.3599,1.163,-0.496
-0.0981667,0.4171,-0.8055
0.8298,-1.4826333,-1.0264667
1.05755,-2.9668,-1.011
0.7371,-3.5734,-1.1278
0.4112,-3.8131,-1.2165
-0.56905,-3.9903667,-1.64235
-0.5228,-3.33435,-1.75195
-0.3611,-2.7117,-1.7141
-0.2103,-2.5758,-1.5267
1.26235,-2.19955,-0.2295
2.15905,-2.61,0.118
2.2226,-3.0308,-0.3536
1.8903,-3.1082,-0.681
-0.0672333,-2.5677167,-1.0158333
-2.67425,0.3648,-1.5608
-2.89685,3.721,-3.04025
-3.12615,8.38665,-2.8317
-0.7380667,11.9724333,0.832
3.1456,8.1440333,2.6571
-0.00805,2.62245,1.8142
-1.0656,0.6517,2.7273
-0.16694,1.1286,2.98012
1.3817,2.0528,-0.38175
1.58755,2.35785,-1.0195
1.3528,2.1924,-1.1337
0.5441,-0.2765,-1.03108
-0.60015,-3.76095,-1.2333
-1.0564,-4.72545,-1.53255
-1.2349,-4.9138,-1.7871
-1.1785333,-4.6391333,-1.9630333
-0.94535,-3.71155,-2.12305
-0.79225,-3.08845,-2.16255
-0.7746,-3.35655,-2.00425
-1.08985,-4.24425,-1.75955
-1.21265,-4.7084,-1.2762
-1.1085,-4.66475,-0.50645
-1.4912,-3.998,0.2471
-1.71015,-2.40805,1.0087
-1.31275,-0.3151,0.8504
-1.07795,1.1982,0.1974
-0.3784,1.0243,0.36795
0.6315,1.20555,0.70385
1.06775,2.895,0.50585
1.2588,5.2362,-1.58715
0.64215,8.014825,-1.132925
0.775,4.6559,2.87605
2.5079667,1.5216333,2.3273333
0.9283,2.6269,1.33134
-0.24595,2.4819,1.86815
0.2581667,0.9295333,1.0645
0.4064,-0.3202,-0.0396
0.406925,-1.43295,-0.66575
0.4303333,-2.5135333,-0.5408
0.4291,-3.14,-0.97355
0.5892,-3.3444,-1.3921
0.99765,-2.89265,-1.3754
1.2076,-2.09565,-1.27995
1.0833,-1.6077,-1.321
1.0254,-1.5442,-1.1147
0.83055,-1.761,-0.77945
0.05102,-2.76756,0.00188
-0.1572,-3.7605,1.08415
0.65275,-3.2384,1.49015
1.4301,-2.246,1.4784
1.50916,-0.57968,0.82854
0.7402,0.6303,0.2892
-0.52415,-0.24905,0.4058
-1.37375,-0.6118,0.089725
-1.1242,1.69505,-1.53455
-0.23545,4.14715,-2.726
0.07565,5.6254,-2.64195
0.1995333,5.3339167,-0.4088167
-1.24865,5.2044,-0.08655
-1.4531,5.6024,-0.31675
0.1468833,2.69025,0.6816333
0.16415,-0.67915,0.14755
-0.0001,-1.4623,-0.71015
-0.06775,-1.62035,-1.3855
-0.52495,-1.4611,-1.793
-0.9602,-1.37095,-1.94945
-0.9911,-1.5323,-1.6589
-0.65715,-2.2748,-1.13905
-0.45865,-2.9848,-0.71025
-0.04735,-2.620125,-0.517125
-0.3412,-1.68495,-0.6737
-0.7749667,-0.9892333,-0.7908333
-0.977,-0.4578,-0.4344
-1.12,0.8294,0.0661
-0.9754333,1.5803,0.5135667
-0.7069,1.768,0.77745
1.005,1.9915167,0.2126667
1.6857,2.5045,-0.8561
1.1935,2.2024,-1.4678
0.7611,1.5591,-1.689
0.5429,-0.96262,-1.76694
1.7599,-2.5857,-1.8915
2.7052,-1.5555,-1.6771
2.7826,-0.6388,-1.5068
1.26165,2.2832667,-0.9079667
-0.5803,2.23075,-0.7884
-0.40425,0.34675,-0.64885
0.28835,-1.3381,-0.3972
1.19055,-1.927825,-0.1379
1.45785,-1.43555,-0.5791
1.04775,-1.1356,-0.8826
0.74065,-0.66175,-0.777
0.4179,0.2652667,-0.2969
0.4996667,0.3823333,0.2561
0.45355,-0.27965,0.32775
0.425,-0.6687,0.2437
0.36752,-0.72324,0.0991
0.26465,-0.65895,0.06955
0.4106,-0.72215,0.15785
0.4525,-0.5948,0.1225
0.6535667,-0.4435333,0.1014
0.841,-0.3321,0.2609
0.75365,-0.18005,0.4528
0.4884,-0.08785,0.59325
0.2379,0.0743,0.6601
0.0029667,0.288,0.5433333
